timestamp,address,rssi
1659167715210,78:56:4b:80:e2:40,-56
1659167715309,d6:0b:0a:a7:8e:96,-75
1659167715318,12:10:70:5a:78:7e,-67
1659167715417,12:10:70:5a:78:7e,-69
1659167715461,4b:07:7e:2a:48:1f,-73
1659167715470,d6:0b:0a:a7:8e:96,-74
1659167715485,78:56:4b:80:e2:40,-58
1659167715522,12:10:70:5a:78:7e,-51
1659167715534,d6:0b:0a:a7:8e:96,-70
1659167715587,d6:0b:0a:a7:8e:96,-74
1659167715618,c9:ad:43:ba:87:5d,-69
1659167715627,12:10:70:5a:78:7e,-52
1659167715694,d6:0b:0a:a7:8e:96,-74
1659167715718,d5:13:8f:5d:da:09,-75
1659167715753,d6:0b:0a:a7:8e:96,-75
1659167715780,4b:07:7e:2a:48:1f,-74
1659167715804,d6:0b:0a:a7:8e:96,-75
1659167715841,12:10:70:5a:78:7e,-62
1659167715862,d6:0b:0a:a7:8e:96,-75
1659167715883,4b:07:7e:2a:48:1f,-74
1659167715906,d6:0b:0a:a7:8e:96,-74
1659167715932,46:47:e1:22:43:83,-69
1659167715944,12:10:70:5a:78:7e,-61
1659167715962,d6:0b:0a:a7:8e:96,-75
1659167715990,4b:07:7e:2a:48:1f,-74
1659167716034,78:56:4b:80:e2:40,-54
1659167716046,12:10:70:5a:78:7e,-57
1659167716069,d6:0b:0a:a7:8e:96,-75
1659167716124,d6:0b:0a:a7:8e:96,-70
1659167716170,d6:0b:0a:a7:8e:96,-71
1659167716175,68:ab:bc:0b:55:37,-67
1659167716355,12:10:70:5a:78:7e,-56
1659167716456,12:10:70:5a:78:7e,-59
1659167716477,46:47:e1:22:43:83,-66
1659167716501,d6:0b:0a:a7:8e:96,-74
1659167716564,12:10:70:5a:78:7e,-59
1659167716591,78:56:4b:80:e2:40,-55
1659167716615,d6:0b:0a:a7:8e:96,-67
1659167716665,12:10:70:5a:78:7e,-57
1659167716673,d6:0b:0a:a7:8e:96,-70
1659167716698,68:ab:bc:0b:55:37,-72
1659167716723,d6:0b:0a:a7:8e:96,-69
1659167716758,46:47:e1:22:43:83,-68
1659167716766,12:10:70:5a:78:7e,-56
1659167716775,d6:0b:0a:a7:8e:96,-68
1659167716828,d6:0b:0a:a7:8e:96,-70
1659167716869,12:10:70:5a:78:7e,-48
1659167716971,12:10:70:5a:78:7e,-47
1659167716997,d6:0b:0a:a7:8e:96,-69
1659167717182,12:10:70:5a:78:7e,-45
1659167717276,12:10:70:5a:78:7e,-45
1659167717315,46:47:e1:22:43:83,-65
1659167717379,12:10:70:5a:78:7e,-48
1659167717388,d6:0b:0a:a7:8e:96,-74
1659167717438,d6:0b:0a:a7:8e:96,-64
1659167717498,d6:0b:0a:a7:8e:96,-79
1659167717511,a4:c1:38:37:db:4e,-76
1659167717547,d6:0b:0a:a7:8e:96,-66
1659167717590,46:47:e1:22:43:83,-63
1659167717603,12:10:70:5a:78:7e,-50
1659167717619,d6:0b:0a:a7:8e:96,-70
1659167717635,c9:ad:43:ba:87:5d,-66
1659167717670,d6:0b:0a:a7:8e:96,-70
1659167717708,12:10:70:5a:78:7e,-59
1659167717808,12:10:70:5a:78:7e,-57
1659167717915,12:10:70:5a:78:7e,-54
1659167718117,12:10:70:5a:78:7e,-51
1659167718222,78:56:4b:80:e2:40,-58
1659167718229,12:10:70:5a:78:7e,-55
1659167718245,d6:0b:0a:a7:8e:96,-71
1659167718260,68:ab:bc:0b:55:37,-73
1659167718326,12:10:70:5a:78:7e,-61
1659167718393,d6:0b:0a:a7:8e:96,-72
1659167718429,12:10:70:5a:78:7e,-60
1659167718539,12:10:70:5a:78:7e,-56
1659167718641,12:10:70:5a:78:7e,-62
1659167718688,46:47:e1:22:43:83,-63
1659167718847,12:10:70:5a:78:7e,-58
1659167718888,d6:0b:0a:a7:8e:96,-78
1659167718951,12:10:70:5a:78:7e,-55
1659167719050,12:10:70:5a:78:7e,-55
1659167719116,d6:0b:0a:a7:8e:96,-69
1659167719159,12:10:70:5a:78:7e,-47
1659167719266,4b:07:7e:2a:48:1f,-78
1659167719317,a4:c1:38:40:9e:07,-72
1659167719330,d6:0b:0a:a7:8e:96,-75
1659167719365,12:10:70:5a:78:7e,-60
1659167719377,4b:07:7e:2a:48:1f,-79
1659167719468,12:10:70:5a:78:7e,-50
1659167719499,d6:0b:0a:a7:8e:96,-74
1659167719513,46:47:e1:22:43:83,-69
1659167719553,d6:0b:0a:a7:8e:96,-70
1659167719579,12:10:70:5a:78:7e,-45
1659167719606,78:56:4b:80:e2:40,-56
1659167719614,d6:0b:0a:a7:8e:96,-73
1659167719629,c9:ad:43:ba:87:5d,-75
1659167719689,12:10:70:5a:78:7e,-46
1659167719734,d5:13:8f:5d:da:09,-78
1659167719764,d6:0b:0a:a7:8e:96,-73
1659167719788,12:10:70:5a:78:7e,-48
1659167719887,12:10:70:5a:78:7e,-50
1659167719993,12:10:70:5a:78:7e,-47
1659167720064,46:47:e1:22:43:83,-73
1659167720101,d6:0b:0a:a7:8e:96,-68
1659167720153,78:56:4b:80:e2:40,-53
1659167720165,d6:0b:0a:a7:8e:96,-67
1659167720204,12:10:70:5a:78:7e,-51
1659167720268,d6:0b:0a:a7:8e:96,-68
1659167720297,68:ab:bc:0b:55:37,-61
1659167720308,12:10:70:5a:78:7e,-51
1659167720381,d6:0b:0a:a7:8e:96,-72
1659167720432,d6:0b:0a:a7:8e:96,-68
1659167720439,78:56:4b:80:e2:40,-54
1659167720490,d6:0b:0a:a7:8e:96,-68
1659167720527,12:10:70:5a:78:7e,-47
1659167720546,d6:0b:0a:a7:8e:96,-73
1659167720561,a4:c1:38:21:11:40,-80
1659167720599,d6:0b:0a:a7:8e:96,-68
1659167720607,46:47:e1:22:43:83,-73
1659167720629,12:10:70:5a:78:7e,-46
1659167720657,d6:0b:0a:a7:8e:96,-70
1659167720707,78:56:4b:80:e2:40,-53
1659167720718,d6:0b:0a:a7:8e:96,-72
1659167720771,d6:0b:0a:a7:8e:96,-76
1659167720838,12:10:70:5a:78:7e,-51
1659167720938,12:10:70:5a:78:7e,-49
1659167721041,12:10:70:5a:78:7e,-47
1659167721257,12:10:70:5a:78:7e,-50
1659167721325,68:ab:bc:0b:55:37,-70
1659167721377,75:96:68:3f:18:80,-76
1659167721573,12:10:70:5a:78:7e,-48
1659167721711,46:47:e1:22:43:83,-73
1659167721755,d6:0b:0a:a7:8e:96,-77
1659167721783,12:10:70:5a:78:7e,-51
1659167721813,78:56:4b:80:e2:40,-62
1659167721818,d6:0b:0a:a7:8e:96,-75
1659167721867,d6:0b:0a:a7:8e:96,-76
1659167721884,12:10:70:5a:78:7e,-45
1659167721911,68:ab:bc:0b:55:37,-72
1659167721951,68:ab:bc:0b:55:37,-71
1659167722008,68:ab:bc:0b:55:37,-70
1659167722019,68:ab:bc:0b:55:37,-70
1659167722079,68:ab:bc:0b:55:37,-72
1659167722094,d6:0b:0a:a7:8e:96,-68
1659167722110,12:10:70:5a:78:7e,-39
1659167722124,68:ab:bc:0b:55:37,-64
1659167722303,12:10:70:5a:78:7e,-48
1659167722324,68:ab:bc:0b:55:37,-66
1659167722372,68:ab:bc:0b:55:37,-70
1659167722405,12:10:70:5a:78:7e,-50
1659167722422,68:ab:bc:0b:55:37,-61
1659167722498,68:ab:bc:0b:55:37,-75
1659167722545,68:ab:bc:0b:55:37,-76
1659167722600,68:ab:bc:0b:55:37,-63
1659167722609,12:10:70:5a:78:7e,-47
1659167722619,68:ab:bc:0b:55:37,-64
1659167722675,68:ab:bc:0b:55:37,-71
1659167722715,12:10:70:5a:78:7e,-51
1659167722801,68:ab:bc:0b:55:37,-68
1659167722820,12:10:70:5a:78:7e,-44
1659167722843,68:ab:bc:0b:55:37,-65
1659167722897,68:ab:bc:0b:55:37,-66
1659167722922,68:ab:bc:0b:55:37,-68
1659167722938,12:10:70:5a:78:7e,-44
1659167723026,68:ab:bc:0b:55:37,-72
1659167723032,12:10:70:5a:78:7e,-45
1659167723130,12:10:70:5a:78:7e,-45
1659167723243,12:10:70:5a:78:7e,-44
1659167723347,12:10:70:5a:78:7e,-45
1659167723456,12:10:70:5a:78:7e,-49
1659167723460,78:56:4b:80:e2:40,-68
1659167723512,d6:0b:0a:a7:8e:96,-75
1659167723562,12:10:70:5a:78:7e,-48
1659167723626,d6:0b:0a:a7:8e:96,-79
1659167723647,c9:ad:43:ba:87:5d,-67
1659167723668,12:10:70:5a:78:7e,-51
1659167723770,12:10:70:5a:78:7e,-49
1659167723875,12:10:70:5a:78:7e,-49
1659167723926,46:47:e1:22:43:83,-67
1659167723961,d6:0b:0a:a7:8e:96,-75
1659167723979,12:10:70:5a:78:7e,-51
1659167724090,12:10:70:5a:78:7e,-49
1659167724136,52:bb:4f:17:ec:40,-75
1659167724168,52:bb:4f:17:ec:40,-76
1659167724184,12:10:70:5a:78:7e,-50
1659167724296,12:10:70:5a:78:7e,-49
1659167724396,12:10:70:5a:78:7e,-49
1659167724501,12:10:70:5a:78:7e,-46
1659167724604,12:10:70:5a:78:7e,-46
1659167724716,12:10:70:5a:78:7e,-46
1659167724818,12:10:70:5a:78:7e,-47
1659167725024,12:10:70:5a:78:7e,-46
1659167725105,78:56:4b:80:e2:40,-61
1659167725125,12:10:70:5a:78:7e,-46
1659167725187,d6:0b:0a:a7:8e:96,-77
1659167725216,68:ab:bc:0b:55:37,-70
1659167725228,12:10:70:5a:78:7e,-46
1659167725239,d6:0b:0a:a7:8e:96,-75
1659167725435,12:10:70:5a:78:7e,-46
1659167725539,12:10:70:5a:78:7e,-46
1659167725649,c9:ad:43:ba:87:5d,-68
1659167725861,12:10:70:5a:78:7e,-48
1659167725963,12:10:70:5a:78:7e,-45
1659167726072,12:10:70:5a:78:7e,-46
1659167726134,46:47:e1:22:43:83,-67
1659167726175,12:10:70:5a:78:7e,-46
1659167726226,78:56:4b:80:e2:40,-60
1659167726236,d6:0b:0a:a7:8e:96,-77
1659167726286,12:10:70:5a:78:7e,-46
1659167726295,d6:0b:0a:a7:8e:96,-74
1659167726388,12:10:70:5a:78:7e,-49
1659167726498,12:10:70:5a:78:7e,-53
1659167726609,12:10:70:5a:78:7e,-46
1659167726714,12:10:70:5a:78:7e,-46
1659167726816,12:10:70:5a:78:7e,-47
1659167726925,12:10:70:5a:78:7e,-50
1659167727235,46:47:e1:22:43:83,-66
1659167727247,12:10:70:5a:78:7e,-46
1659167727443,12:10:70:5a:78:7e,-45
1659167727569,12:10:70:5a:78:7e,-45
1659167727649,c9:ad:43:ba:87:5d,-68
1659167727746,d5:13:8f:5d:da:09,-77
1659167727760,12:10:70:5a:78:7e,-45
1659167727862,12:10:70:5a:78:7e,-45
1659167727974,12:10:70:5a:78:7e,-45
1659167728053,4b:07:7e:2a:48:1f,-80
1659167728072,46:47:e1:22:43:83,-70
1659167728076,12:10:70:5a:78:7e,-46
1659167728147,d6:0b:0a:a7:8e:96,-69
1659167728183,12:10:70:5a:78:7e,-46
1659167728267,d6:0b:0a:a7:8e:96,-75
1659167728282,12:10:70:5a:78:7e,-46
1659167728335,46:47:e1:22:43:83,-68
1659167728381,12:10:70:5a:78:7e,-45
1659167728416,78:56:4b:80:e2:40,-50
1659167728429,d6:0b:0a:a7:8e:96,-69
1659167728493,12:10:70:5a:78:7e,-39
1659167728534,d6:0b:0a:a7:8e:96,-71
1659167728703,d6:0b:0a:a7:8e:96,-70
1659167728759,d6:0b:0a:a7:8e:96,-76
1659167728898,12:10:70:5a:78:7e,-38
1659167729001,12:10:70:5a:78:7e,-37
1659167729100,12:10:70:5a:78:7e,-37
1659167729203,12:10:70:5a:78:7e,-37
1659167729316,12:10:70:5a:78:7e,-37
1659167729416,12:10:70:5a:78:7e,-39
1659167729524,12:10:70:5a:78:7e,-39
1659167729625,12:10:70:5a:78:7e,-41
1659167729640,4b:07:7e:2a:48:1f,-81
1659167729656,c9:ad:43:ba:87:5d,-69
1659167729726,12:10:70:5a:78:7e,-41
1659167729732,d6:0b:0a:a7:8e:96,-66
1659167729780,d6:0b:0a:a7:8e:96,-67
1659167729892,d6:0b:0a:a7:8e:96,-77
1659167729933,12:10:70:5a:78:7e,-56
1659167729986,46:47:e1:22:43:83,-61
1659167729997,d6:0b:0a:a7:8e:96,-78
1659167730037,12:10:70:5a:78:7e,-60
1659167730046,d6:0b:0a:a7:8e:96,-75
1659167730139,12:10:70:5a:78:7e,-50
1659167730250,12:10:70:5a:78:7e,-53
1659167730350,12:10:70:5a:78:7e,-51
1659167730454,12:10:70:5a:78:7e,-56
1659167730558,12:10:70:5a:78:7e,-57
1659167730596,68:ab:bc:0b:55:37,-72
1659167730609,d6:0b:0a:a7:8e:96,-82
1659167730659,d6:0b:0a:a7:8e:96,-78
1659167730671,12:10:70:5a:78:7e,-58
1659167730768,d6:0b:0a:a7:8e:96,-78
1659167730779,12:10:70:5a:78:7e,-63
1659167730802,4b:07:7e:2a:48:1f,-77
1659167730811,46:47:e1:22:43:83,-69
1659167730872,d6:0b:0a:a7:8e:96,-73
1659167730889,12:10:70:5a:78:7e,-62
1659167730904,78:56:4b:80:e2:40,-60
1659167730925,d6:0b:0a:a7:8e:96,-71
1659167730982,d6:0b:0a:a7:8e:96,-78
1659167731038,d6:0b:0a:a7:8e:96,-71
1659167731074,46:47:e1:22:43:83,-68
1659167731089,d6:0b:0a:a7:8e:96,-79
1659167731105,12:10:70:5a:78:7e,-73
1659167731122,68:ab:bc:0b:55:37,-65
1659167731144,d6:0b:0a:a7:8e:96,-73
1659167731173,78:56:4b:80:e2:40,-59
1659167731203,12:10:70:5a:78:7e,-72
1659167731235,a4:c1:38:07:14:29,-78
1659167731309,d6:0b:0a:a7:8e:96,-72
1659167731318,12:10:70:5a:78:7e,-64
1659167731355,46:47:e1:22:43:83,-78
1659167731414,12:10:70:5a:78:7e,-64
1659167731526,d6:0b:0a:a7:8e:96,-74
1659167731585,d6:0b:0a:a7:8e:96,-70
1659167731627,68:ab:bc:0b:55:37,-68
1659167731642,12:10:70:5a:78:7e,-64
1659167731657,d6:0b:0a:a7:8e:96,-73
1659167731672,c9:ad:43:ba:87:5d,-71
1659167731700,d6:0b:0a:a7:8e:96,-80
1659167731729,12:10:70:5a:78:7e,-55
1659167731806,d6:0b:0a:a7:8e:96,-72
1659167731831,12:10:70:5a:78:7e,-69
1659167731857,d6:0b:0a:a7:8e:96,-72
1659167731912,d6:0b:0a:a7:8e:96,-73
1659167731938,12:10:70:5a:78:7e,-55
1659167732032,d6:0b:0a:a7:8e:96,-83
1659167732043,12:10:70:5a:78:7e,-51
1659167732093,d6:0b:0a:a7:8e:96,-75
1659167732153,12:10:70:5a:78:7e,-52
1659167732258,12:10:70:5a:78:7e,-59
1659167732474,12:10:70:5a:78:7e,-54
1659167732542,78:56:4b:80:e2:40,-56
1659167732577,12:10:70:5a:78:7e,-55
1659167732650,d6:0b:0a:a7:8e:96,-72
1659167732657,68:ab:bc:0b:55:37,-63
1659167732689,12:10:70:5a:78:7e,-52
1659167732704,d6:0b:0a:a7:8e:96,-74
1659167732729,46:47:e1:22:43:83,-67
1659167732861,d6:0b:0a:a7:8e:96,-77
1659167732894,12:10:70:5a:78:7e,-52
1659167732925,d6:0b:0a:a7:8e:96,-72
1659167732981,d6:0b:0a:a7:8e:96,-79
1659167733038,d6:0b:0a:a7:8e:96,-80
1659167733095,78:56:4b:80:e2:40,-53
1659167733106,12:10:70:5a:78:7e,-49
1659167733151,d6:0b:0a:a7:8e:96,-73
1659167733205,12:10:70:5a:78:7e,-47
1659167733277,46:47:e1:22:43:83,-61
1659167733307,4b:07:7e:2a:48:1f,-78
1659167733320,d6:0b:0a:a7:8e:96,-75
1659167733372,78:56:4b:80:e2:40,-54
1659167733381,d6:0b:0a:a7:8e:96,-68
1659167733410,12:10:70:5a:78:7e,-51
1659167733427,d6:0b:0a:a7:8e:96,-75
1659167733476,d6:0b:0a:a7:8e:96,-72
1659167733508,4b:07:7e:2a:48:1f,-77
1659167733530,d6:0b:0a:a7:8e:96,-82
1659167733539,46:47:e1:22:43:83,-70
1659167733585,d6:0b:0a:a7:8e:96,-72
1659167733610,12:10:70:5a:78:7e,-61
1659167733641,78:56:4b:80:e2:40,-61
1659167733665,c9:ad:43:ba:87:5d,-71
1659167733684,68:ab:bc:0b:55:37,-71
1659167733712,4b:07:7e:2a:48:1f,-75
1659167733719,12:10:70:5a:78:7e,-52
1659167733738,d6:0b:0a:a7:8e:96,-75
1659167733828,12:10:70:5a:78:7e,-55
1659167733918,78:56:4b:80:e2:40,-69
1659167733931,12:10:70:5a:78:7e,-54
1659167734028,12:10:70:5a:78:7e,-66
1659167734130,12:10:70:5a:78:7e,-58
1659167734145,d6:0b:0a:a7:8e:96,-72
1659167734243,12:10:70:5a:78:7e,-56
1659167734346,4b:07:7e:2a:48:1f,-77
1659167734359,12:10:70:5a:78:7e,-49
1659167734375,46:47:e1:22:43:83,-70
1659167734451,12:10:70:5a:78:7e,-53
1659167734480,d6:0b:0a:a7:8e:96,-73
1659167734557,12:10:70:5a:78:7e,-58
1659167734664,12:10:70:5a:78:7e,-68
1659167734685,75:96:68:3f:18:80,-78
1659167734698,d6:0b:0a:a7:8e:96,-77
1659167734713,68:ab:bc:0b:55:37,-64
1659167734741,78:56:4b:80:e2:40,-67
1659167734767,12:10:70:5a:78:7e,-58
1659167734870,12:10:70:5a:78:7e,-53
1659167734961,d6:0b:0a:a7:8e:96,-77
1659167734975,12:10:70:5a:78:7e,-52
1659167735013,78:56:4b:80:e2:40,-70
1659167735079,12:10:70:5a:78:7e,-50
1659167735103,75:96:68:3f:18:80,-79
1659167735179,12:10:70:5a:78:7e,-61
1659167735452,46:47:e1:22:43:83,-72
1659167735466,d6:0b:0a:a7:8e:96,-80
1659167735494,12:10:70:5a:78:7e,-58
1659167735671,c9:ad:43:ba:87:5d,-71
1659167735700,12:10:70:5a:78:7e,-80
1659167735810,12:10:70:5a:78:7e,-57
1659167735839,d6:0b:0a:a7:8e:96,-80
1659167735918,12:10:70:5a:78:7e,-50
1659167735999,d6:0b:0a:a7:8e:96,-74
1659167736028,12:10:70:5a:78:7e,-63
1659167736230,12:10:70:5a:78:7e,-53
1659167736356,12:10:70:5a:78:7e,-49
1659167736441,12:10:70:5a:78:7e,-50
1659167736548,12:10:70:5a:78:7e,-54
1659167736558,46:47:e1:22:43:83,-67
1659167736712,d6:0b:0a:a7:8e:96,-73
1659167736758,d6:0b:0a:a7:8e:96,-76
1659167736773,68:ab:bc:0b:55:37,-62
1659167736822,d6:0b:0a:a7:8e:96,-75
1659167736835,46:47:e1:22:43:83,-77
1659167736861,12:10:70:5a:78:7e,-49
1659167736924,78:56:4b:80:e2:40,-65
1659167736984,d6:0b:0a:a7:8e:96,-75
1659167737025,a4:c1:38:37:db:4e,-78
1659167737038,d6:0b:0a:a7:8e:96,-73
1659167737072,12:10:70:5a:78:7e,-50
1659167737183,12:10:70:5a:78:7e,-52
1659167737208,d6:0b:0a:a7:8e:96,-71
1659167737259,d6:0b:0a:a7:8e:96,-69
1659167737286,12:10:70:5a:78:7e,-52
1659167737297,68:ab:bc:0b:55:37,-63
1659167737312,d6:0b:0a:a7:8e:96,-69
1659167737366,d6:0b:0a:a7:8e:96,-71
1659167737654,46:47:e1:22:43:83,-66
1659167737678,c9:ad:43:ba:87:5d,-65
1659167737694,12:10:70:5a:78:7e,-54
1659167737758,d6:0b:0a:a7:8e:96,-67
1659167737770,78:56:4b:80:e2:40,-50
1659167737786,d5:13:8f:5d:da:09,-79
1659167737801,12:10:70:5a:78:7e,-53
1659167737861,d6:0b:0a:a7:8e:96,-69
1659167737915,d6:0b:0a:a7:8e:96,-68
1659167737935,46:47:e1:22:43:83,-63
1659167738013,12:10:70:5a:78:7e,-63
1659167738121,12:10:70:5a:78:7e,-57
1659167738130,d6:0b:0a:a7:8e:96,-69
1659167738225,12:10:70:5a:78:7e,-69
1659167738296,d6:0b:0a:a7:8e:96,-72
1659167738321,68:ab:bc:0b:55:37,-59
1659167738333,12:10:70:5a:78:7e,-67
1659167738356,d6:0b:0a:a7:8e:96,-69
1659167738407,d6:0b:0a:a7:8e:96,-69
1659167738434,12:10:70:5a:78:7e,-62
1659167738465,d6:0b:0a:a7:8e:96,-69
1659167738488,46:47:e1:22:43:83,-74
1659167738522,d6:0b:0a:a7:8e:96,-68
1659167738541,12:10:70:5a:78:7e,-70
1659167738571,d6:0b:0a:a7:8e:96,-69
1659167738591,78:56:4b:80:e2:40,-54
1659167738643,12:10:70:5a:78:7e,-78
1659167738738,d6:0b:0a:a7:8e:96,-70
1659167738753,12:10:70:5a:78:7e,-79
1659167738795,d6:0b:0a:a7:8e:96,-69
1659167738958,12:10:70:5a:78:7e,-63
1659167739164,12:10:70:5a:78:7e,-68
1659167739269,12:10:70:5a:78:7e,-71
1659167739353,68:ab:bc:0b:55:37,-63
1659167739399,d6:0b:0a:a7:8e:96,-69
1659167739483,12:10:70:5a:78:7e,-66
1659167739617,a4:c1:38:21:11:40,-74
1659167739625,d6:0b:0a:a7:8e:96,-68
1659167739681,d6:0b:0a:a7:8e:96,-67
1659167739688,12:10:70:5a:78:7e,-75
1659167739701,4b:07:7e:2a:48:1f,-79
1659167739738,d6:0b:0a:a7:8e:96,-69
1659167739797,12:10:70:5a:78:7e,-65
1659167739860,d6:0b:0a:a7:8e:96,-67
1659167739869,68:ab:bc:0b:55:37,-61
1659167739884,46:47:e1:22:43:83,-72
1659167739901,4b:07:7e:2a:48:1f,-77
1659167739914,12:10:70:5a:78:7e,-65
1659167739929,d6:0b:0a:a7:8e:96,-69
1659167739948,78:56:4b:80:e2:40,-55
1659167740011,12:10:70:5a:78:7e,-63
1659167740022,d6:0b:0a:a7:8e:96,-68
1659167740077,d6:0b:0a:a7:8e:96,-66
1659167740143,46:47:e1:22:43:83,-73
1659167740189,d6:0b:0a:a7:8e:96,-69
1659167740220,12:10:70:5a:78:7e,-62
1659167740234,78:56:4b:80:e2:40,-58
1659167740254,d6:0b:0a:a7:8e:96,-69
1659167740311,d6:0b:0a:a7:8e:96,-68
1659167740322,4b:07:7e:2a:48:1f,-77
1659167740329,12:10:70:5a:78:7e,-65
1659167740358,d6:0b:0a:a7:8e:96,-69
1659167740387,68:ab:bc:0b:55:37,-63
1659167740416,d6:0b:0a:a7:8e:96,-67
1659167740422,46:47:e1:22:43:83,-72
1659167740438,12:10:70:5a:78:7e,-65
1659167740471,d6:0b:0a:a7:8e:96,-67
1659167740503,78:56:4b:80:e2:40,-61
1659167740536,d6:0b:0a:a7:8e:96,-67
1659167740546,12:10:70:5a:78:7e,-72
1659167740581,d6:0b:0a:a7:8e:96,-67
1659167740641,12:10:70:5a:78:7e,-73
1659167740690,46:47:e1:22:43:83,-62
1659167740701,d6:0b:0a:a7:8e:96,-67
1659167740749,12:10:70:5a:78:7e,-74
1659167740758,d6:0b:0a:a7:8e:96,-69
1659167740850,12:10:70:5a:78:7e,-62
1659167740919,d6:0b:0a:a7:8e:96,-68
1659167740962,12:10:70:5a:78:7e,-63
1659167740969,46:47:e1:22:43:83,-62
1659167740984,d6:0b:0a:a7:8e:96,-67
1659167741028,d6:0b:0a:a7:8e:96,-69
1659167741048,78:56:4b:80:e2:40,-53
1659167741061,4b:07:7e:2a:48:1f,-78
1659167741077,12:10:70:5a:78:7e,-66
1659167741093,d6:0b:0a:a7:8e:96,-67
1659167741136,d6:0b:0a:a7:8e:96,-67
1659167741174,12:10:70:5a:78:7e,-74
1659167741193,d6:0b:0a:a7:8e:96,-68
1659167741236,46:47:e1:22:43:83,-62
1659167741247,d6:0b:0a:a7:8e:96,-68
1659167741276,12:10:70:5a:78:7e,-74
1659167741307,d6:0b:0a:a7:8e:96,-70
1659167741328,78:56:4b:80:e2:40,-55
1659167741359,d6:0b:0a:a7:8e:96,-69
1659167741389,12:10:70:5a:78:7e,-62
1659167741472,d6:0b:0a:a7:8e:96,-68
1659167741491,12:10:70:5a:78:7e,-62
1659167741522,d6:0b:0a:a7:8e:96,-67
1659167741596,12:10:70:5a:78:7e,-62
1659167741605,78:56:4b:80:e2:40,-54
1659167741629,d6:0b:0a:a7:8e:96,-68
1659167741682,d6:0b:0a:a7:8e:96,-68
1659167741691,c9:ad:43:ba:87:5d,-62
1659167741706,12:10:70:5a:78:7e,-62
1659167741726,a4:c1:38:21:11:40,-73
1659167741736,d6:0b:0a:a7:8e:96,-68
1659167741790,46:47:e1:22:43:83,-60
1659167741816,12:10:70:5a:78:7e,-62
1659167741849,d6:0b:0a:a7:8e:96,-70
1659167741872,78:56:4b:80:e2:40,-52
1659167741958,d6:0b:0a:a7:8e:96,-67
1659167742003,d6:0b:0a:a7:8e:96,-70
1659167742066,46:47:e1:22:43:83,-73
1659167742135,12:10:70:5a:78:7e,-66
1659167742231,12:10:70:5a:78:7e,-70
1659167742311,4b:07:7e:2a:48:1f,-78
1659167742329,d6:0b:0a:a7:8e:96,-68
1659167742335,12:10:70:5a:78:7e,-67
1659167742386,d6:0b:0a:a7:8e:96,-70
1659167742431,78:56:4b:80:e2:40,-56
1659167742442,68:ab:bc:0b:55:37,-61
1659167742520,4b:07:7e:2a:48:1f,-76
1659167742555,d6:0b:0a:a7:8e:96,-70
1659167742564,12:10:70:5a:78:7e,-65
1659167742621,46:47:e1:22:43:83,-62
1659167742661,12:10:70:5a:78:7e,-64
1659167742704,78:56:4b:80:e2:40,-53
1659167742714,d6:0b:0a:a7:8e:96,-69
1659167742769,12:10:70:5a:78:7e,-64
1659167742828,d6:0b:0a:a7:8e:96,-69
1659167742908,46:47:e1:22:43:83,-62
1659167742937,d6:0b:0a:a7:8e:96,-67
1659167742953,68:ab:bc:0b:55:37,-61
1659167742986,78:56:4b:80:e2:40,-53
1659167742994,d6:0b:0a:a7:8e:96,-69
1659167743099,d6:0b:0a:a7:8e:96,-70
1659167743155,d6:0b:0a:a7:8e:96,-69
1659167743173,46:47:e1:22:43:83,-62
1659167743215,d6:0b:0a:a7:8e:96,-68
1659167743266,78:56:4b:80:e2:40,-53
1659167743279,d6:0b:0a:a7:8e:96,-70
1659167743327,d6:0b:0a:a7:8e:96,-69
1659167743382,d6:0b:0a:a7:8e:96,-70
1659167743436,d6:0b:0a:a7:8e:96,-69
1659167743495,12:10:70:5a:78:7e,-63
1659167743606,12:10:70:5a:78:7e,-62
1659167743693,c9:ad:43:ba:87:5d,-62
1659167743910,12:10:70:5a:78:7e,-62
1659167743998,46:47:e1:22:43:83,-72
1659167744012,12:10:70:5a:78:7e,-63
1659167744084,78:56:4b:80:e2:40,-56
1659167744095,d6:0b:0a:a7:8e:96,-69
1659167744119,12:10:70:5a:78:7e,-63
1659167744143,d6:0b:0a:a7:8e:96,-69
1659167744193,d6:0b:0a:a7:8e:96,-67
1659167744225,12:10:70:5a:78:7e,-63
1659167744303,4b:07:7e:2a:48:1f,-78
1659167744319,d6:0b:0a:a7:8e:96,-67
1659167744334,12:10:70:5a:78:7e,-63
1659167744355,78:56:4b:80:e2:40,-60
1659167744365,d6:0b:0a:a7:8e:96,-69
1659167744406,4b:07:7e:2a:48:1f,-76
1659167744503,68:ab:bc:0b:55:37,-61
1659167744551,46:47:e1:22:43:83,-62
1659167744631,78:56:4b:80:e2:40,-59
1659167744637,d6:0b:0a:a7:8e:96,-69
1659167744652,12:10:70:5a:78:7e,-68
1659167744743,12:10:70:5a:78:7e,-63
1659167744797,d6:0b:0a:a7:8e:96,-70
1659167744835,12:10:70:5a:78:7e,-63
1659167745051,12:10:70:5a:78:7e,-70
1659167745104,46:47:e1:22:43:83,-61
1659167745173,78:56:4b:80:e2:40,-54
1659167745214,68:ab:bc:0b:55:37,-61
1659167745248,d6:0b:0a:a7:8e:96,-70
1659167745266,12:10:70:5a:78:7e,-63
