timestamp,address,rssi
1659093330176,11:f4:30:2f:51:d0,-61
1659093330284,11:f4:30:2f:51:d0,-62
1659093330495,11:f4:30:2f:51:d0,-62
1659093330604,11:f4:30:2f:51:d0,-62
1659093330712,11:f4:30:2f:51:d0,-62
1659093330815,11:f4:30:2f:51:d0,-62
1659093330913,11:f4:30:2f:51:d0,-62
1659093331025,11:f4:30:2f:51:d0,-62
1659093331133,11:f4:30:2f:51:d0,-61
1659093331240,11:f4:30:2f:51:d0,-55
1659093331342,11:f4:30:2f:51:d0,-62
1659093331657,11:f4:30:2f:51:d0,-55
1659093331858,11:f4:30:2f:51:d0,-62
1659093331963,11:f4:30:2f:51:d0,-62
1659093332069,11:f4:30:2f:51:d0,-55
1659093332175,11:f4:30:2f:51:d0,-55
1659093332287,11:f4:30:2f:51:d0,-55
1659093332386,11:f4:30:2f:51:d0,-55
1659093332486,11:f4:30:2f:51:d0,-55
1659093332614,11:f4:30:2f:51:d0,-55
1659093332673,a4:c1:38:40:9e:07,-72
1659093332702,11:f4:30:2f:51:d0,-61
1659093332713,50:d0:9a:e3:43:6a,-66
1659093332806,11:f4:30:2f:51:d0,-61
1659093332912,11:f4:30:2f:51:d0,-61
1659093333015,11:f4:30:2f:51:d0,-61
1659093333117,11:f4:30:2f:51:d0,-55
1659093333229,11:f4:30:2f:51:d0,-61
1659093333337,11:f4:30:2f:51:d0,-61
1659093333355,4a:0a:f9:19:c1:39,-76
1659093333377,d6:0b:0a:a7:8e:96,-65
1659093333420,50:d0:9a:e3:43:6a,-68
1659093333426,d6:0b:0a:a7:8e:96,-65
1659093333442,11:f4:30:2f:51:d0,-61
1659093333468,50:d0:9a:e3:43:6a,-66
1659093333597,d6:0b:0a:a7:8e:96,-65
1659093333611,50:d0:9a:e3:43:6a,-66
1659093333630,50:d0:9a:e3:43:6a,-68
1659093333750,11:f4:30:2f:51:d0,-63
1659093333752,d6:0b:0a:a7:8e:96,-65
1659093333768,50:d0:9a:e3:43:6a,-68
1659093333784,4a:0a:f9:19:c1:39,-77
1659093333848,11:f4:30:2f:51:d0,-63
1659093333955,11:f4:30:2f:51:d0,-63
1659093334057,11:f4:30:2f:51:d0,-63
1659093334162,11:f4:30:2f:51:d0,-63
1659093334273,11:f4:30:2f:51:d0,-55
1659093334375,11:f4:30:2f:51:d0,-55
1659093334481,11:f4:30:2f:51:d0,-61
1659093334499,a4:c1:38:21:11:40,-72
1659093334516,50:d0:9a:e3:43:6a,-68
1659093334559,50:d0:9a:e3:43:6a,-66
1659093334585,50:d0:9a:e3:43:6a,-66
1659093334592,11:f4:30:2f:51:d0,-61
1659093334608,d6:0b:0a:a7:8e:96,-78
1659093334624,50:d0:9a:e3:43:6a,-68
1659093334662,50:d0:9a:e3:43:6a,-66
1659093334684,11:f4:30:2f:51:d0,-61
1659093334738,50:d0:9a:e3:43:6a,-68
1659093334754,50:d0:9a:e3:43:6a,-66
1659093334799,11:f4:30:2f:51:d0,-61
1659093334815,50:d0:9a:e3:43:6a,-69
1659093334831,d6:0b:0a:a7:8e:96,-65
1659093334847,50:d0:9a:e3:43:6a,-68
1659093334863,50:d0:9a:e3:43:6a,-68
1659093334879,48:cf:93:dd:86:84,-57
1659093334895,50:d0:9a:e3:43:6a,-66
1659093334910,11:f4:30:2f:51:d0,-62
1659093334924,50:d0:9a:e3:43:6a,-68
1659093334985,d6:0b:0a:a7:8e:96,-65
1659093335013,11:f4:30:2f:51:d0,-62
1659093335024,50:d0:9a:e3:43:6a,-66
1659093335034,d6:0b:0a:a7:8e:96,-79
1659093335211,50:d0:9a:e3:43:6a,-68
1659093335224,11:f4:30:2f:51:d0,-55
1659093335239,50:d0:9a:e3:43:6a,-66
1659093335261,d6:0b:0a:a7:8e:96,-65
1659093335283,50:d0:9a:e3:43:6a,-69
1659093335307,50:d0:9a:e3:43:6a,-65
1659093335325,50:d0:9a:e3:43:6a,-68
1659093335333,11:f4:30:2f:51:d0,-55
1659093335386,50:d0:9a:e3:43:6a,-69
1659093335409,50:d0:9a:e3:43:6a,-66
1659093335416,48:cf:93:dd:86:84,-53
1659093335427,d6:0b:0a:a7:8e:96,-65
1659093335442,11:f4:30:2f:51:d0,-55
1659093335457,50:d0:9a:e3:43:6a,-69
1659093335476,55:39:2c:dd:2c:74,-67
1659093335499,50:d0:9a:e3:43:6a,-68
1659093335521,50:d0:9a:e3:43:6a,-69
1659093335536,d6:0b:0a:a7:8e:96,-65
1659093335552,11:f4:30:2f:51:d0,-61
1659093335569,50:d0:9a:e3:43:6a,-68
1659093335584,d6:0b:0a:a7:8e:96,-65
1659093335601,50:d0:9a:e3:43:6a,-68
1659093335625,50:d0:9a:e3:43:6a,-69
1659093335646,50:d0:9a:e3:43:6a,-66
1659093335668,4a:0a:f9:19:c1:39,-75
1659093335678,50:d0:9a:e3:43:6a,-68
1659093335694,50:d0:9a:e3:43:6a,-69
1659093335710,d6:0b:0a:a7:8e:96,-65
1659093335726,50:d0:9a:e3:43:6a,-68
1659093335742,50:d0:9a:e3:43:6a,-68
1659093335756,11:f4:30:2f:51:d0,-61
1659093335808,d6:0b:0a:a7:8e:96,-65
1659093335819,50:d0:9a:e3:43:6a,-68
1659093335850,11:f4:30:2f:51:d0,-61
1659093335865,d6:0b:0a:a7:8e:96,-79
1659093335880,50:d0:9a:e3:43:6a,-68
1659093335904,d6:0b:0a:a7:8e:96,-65
1659093335924,50:d0:9a:e3:43:6a,-66
1659093335947,50:d0:9a:e3:43:6a,-68
1659093335960,11:f4:30:2f:51:d0,-61
1659093335976,d6:0b:0a:a7:8e:96,-64
1659093336027,68:ab:bc:0b:55:37,-64
1659093336037,55:39:2c:dd:2c:74,-67
1659093336052,50:d0:9a:e3:43:6a,-68
1659093336068,11:f4:30:2f:51:d0,-62
1659093336170,11:f4:30:2f:51:d0,-61
1659093336180,d6:0b:0a:a7:8e:96,-65
1659093336194,50:d0:9a:e3:43:6a,-68
1659093336215,50:d0:9a:e3:43:6a,-68
1659093336246,50:d0:9a:e3:43:6a,-68
1659093336259,48:cf:93:dd:86:84,-55
1659093336271,50:d0:9a:e3:43:6a,-66
1659093336286,11:f4:30:2f:51:d0,-64
1659093336323,50:d0:9a:e3:43:6a,-68
1659093336358,d6:0b:0a:a7:8e:96,-65
1659093336364,50:d0:9a:e3:43:6a,-66
1659093336380,11:f4:30:2f:51:d0,-64
1659093336395,4a:0a:f9:19:c1:39,-76
1659093336411,d6:0b:0a:a7:8e:96,-65
1659093336428,50:d0:9a:e3:43:6a,-65
1659093336462,50:d0:9a:e3:43:6a,-68
1659093336478,11:f4:30:2f:51:d0,-64
1659093336525,d6:0b:0a:a7:8e:96,-65
1659093336537,48:cf:93:dd:86:84,-54
1659093336552,50:d0:9a:e3:43:6a,-66
1659093336574,50:d0:9a:e3:43:6a,-66
1659093336687,11:f4:30:2f:51:d0,-62
1659093336692,d6:0b:0a:a7:8e:96,-65
1659093336707,50:d0:9a:e3:43:6a,-69
1659093336723,4a:0a:f9:19:c1:39,-77
1659093336757,50:d0:9a:e3:43:6a,-68
1659093336781,50:d0:9a:e3:43:6a,-66
1659093336788,11:f4:30:2f:51:d0,-62
1659093336805,48:cf:93:dd:86:84,-58
1659093336836,50:d0:9a:e3:43:6a,-68
1659093336848,55:39:2c:dd:2c:74,-68
1659093336864,50:d0:9a:e3:43:6a,-68
1659093336879,d6:0b:0a:a7:8e:96,-66
1659093336895,50:d0:9a:e3:43:6a,-66
1659093336911,11:f4:30:2f:51:d0,-61
1659093336926,4a:0a:f9:19:c1:39,-75
1659093336941,d6:0b:0a:a7:8e:96,-78
1659093336962,50:d0:9a:e3:43:6a,-69
1659093336974,d6:0b:0a:a7:8e:96,-65
1659093336987,50:d0:9a:e3:43:6a,-66
1659093337003,11:f4:30:2f:51:d0,-61
1659093337019,50:d0:9a:e3:43:6a,-68
1659093337034,d6:0b:0a:a7:8e:96,-78
1659093337079,50:d0:9a:e3:43:6a,-68
1659093337095,48:cf:93:dd:86:84,-64
1659093337111,11:f4:30:2f:51:d0,-54
1659093337127,d6:0b:0a:a7:8e:96,-78
1659093337158,50:d0:9a:e3:43:6a,-66
1659093337210,11:f4:30:2f:51:d0,-54
1659093337229,50:d0:9a:e3:43:6a,-68
1659093337250,50:d0:9a:e3:43:6a,-69
1659093337283,50:d0:9a:e3:43:6a,-68
1659093337294,d6:0b:0a:a7:8e:96,-78
1659093337314,50:d0:9a:e3:43:6a,-68
1659093337339,50:d0:9a:e3:43:6a,-69
1659093337350,d6:0b:0a:a7:8e:96,-65
1659093337398,50:d0:9a:e3:43:6a,-69
1659093337409,d6:0b:0a:a7:8e:96,-65
1659093337425,11:f4:30:2f:51:d0,-61
1659093337514,d6:0b:0a:a7:8e:96,-65
1659093337521,11:f4:30:2f:51:d0,-61
1659093337534,50:d0:9a:e3:43:6a,-66
1659093337550,4a:0a:f9:19:c1:39,-77
1659093337572,68:ab:bc:0b:55:37,-59
1659093337605,50:d0:9a:e3:43:6a,-69
1659093337628,48:cf:93:dd:86:84,-65
1659093337662,50:d0:9a:e3:43:6a,-66
1659093337685,d6:0b:0a:a7:8e:96,-65
1659093337698,50:d0:9a:e3:43:6a,-68
1659093337732,11:f4:30:2f:51:d0,-61
1659093337834,11:f4:30:2f:51:d0,-61
1659093337850,4a:0a:f9:19:c1:39,-76
1659093337864,d6:0b:0a:a7:8e:96,-78
1659093337900,50:d0:9a:e3:43:6a,-66
1659093337925,50:d0:9a:e3:43:6a,-68
1659093337944,55:39:2c:dd:2c:74,-57
1659093337958,4a:0a:f9:19:c1:39,-76
1659093337972,d6:0b:0a:a7:8e:96,-65
1659093338002,50:d0:9a:e3:43:6a,-66
1659093338048,11:f4:30:2f:51:d0,-62
1659093338075,d6:0b:0a:a7:8e:96,-64
1659093338080,50:d0:9a:e3:43:6a,-69
1659093338183,48:cf:93:dd:86:84,-52
1659093338188,50:d0:9a:e3:43:6a,-69
1659093338206,50:d0:9a:e3:43:6a,-64
1659093338359,11:f4:30:2f:51:d0,-62
1659093338461,11:f4:30:2f:51:d0,-54
1659093338978,11:f4:30:2f:51:d0,-60
1659093339079,11:f4:30:2f:51:d0,-63
1659093339186,11:f4:30:2f:51:d0,-60
1659093339290,11:f4:30:2f:51:d0,-63
1659093339499,11:f4:30:2f:51:d0,-63
1659093339713,11:f4:30:2f:51:d0,-59
1659093339814,11:f4:30:2f:51:d0,-62
1659093340029,11:f4:30:2f:51:d0,-62
1659093340140,68:ab:bc:0b:55:37,-59
1659093340147,55:39:2c:dd:2c:74,-61
1659093340163,d6:0b:0a:a7:8e:96,-66
1659093340179,50:d0:9a:e3:43:6a,-69
1659093340196,50:d0:9a:e3:43:6a,-65
1659093340210,d6:0b:0a:a7:8e:96,-66
1659093340229,11:f4:30:2f:51:d0,-61
1659093340253,50:d0:9a:e3:43:6a,-68
1659093340283,50:d0:9a:e3:43:6a,-69
1659093340301,50:d0:9a:e3:43:6a,-66
1659093340325,50:d0:9a:e3:43:6a,-68
1659093340333,11:f4:30:2f:51:d0,-60
1659093340370,50:d0:9a:e3:43:6a,-66
1659093340389,50:d0:9a:e3:43:6a,-68
1659093340395,48:cf:93:dd:86:84,-55
1659093340425,55:39:2c:dd:2c:74,-60
1659093340443,11:f4:30:2f:51:d0,-60
1659093340459,50:d0:9a:e3:43:6a,-69
1659093340473,50:d0:9a:e3:43:6a,-66
1659093340494,50:d0:9a:e3:43:6a,-68
1659093340517,50:d0:9a:e3:43:6a,-69
1659093340538,d6:0b:0a:a7:8e:96,-80
1659093340551,50:d0:9a:e3:43:6a,-70
1659093340566,4a:0a:f9:19:c1:39,-77
1659093340582,50:d0:9a:e3:43:6a,-66
1659093340597,50:d0:9a:e3:43:6a,-69
1659093340643,d6:0b:0a:a7:8e:96,-80
1659093340660,11:f4:30:2f:51:d0,-63
1659093340674,50:d0:9a:e3:43:6a,-69
1659093340690,68:ab:bc:0b:55:37,-61
1659093340706,48:cf:93:dd:86:84,-55
1659093340722,50:d0:9a:e3:43:6a,-66
1659093340738,50:d0:9a:e3:43:6a,-68
1659093340754,50:d0:9a:e3:43:6a,-69
1659093340770,11:f4:30:2f:51:d0,-63
1659093340786,50:d0:9a:e3:43:6a,-69
1659093340809,d6:0b:0a:a7:8e:96,-66
1659093340819,50:d0:9a:e3:43:6a,-66
1659093340841,50:d0:9a:e3:43:6a,-68
1659093340858,11:f4:30:2f:51:d0,-63
1659093340866,d6:0b:0a:a7:8e:96,-66
1659093340910,50:d0:9a:e3:43:6a,-66
1659093340949,48:cf:93:dd:86:84,-66
1659093340965,50:d0:9a:e3:43:6a,-68
1659093340981,55:39:2c:dd:2c:74,-60
1659093340988,d6:0b:0a:a7:8e:96,-66
1659093341010,50:d0:9a:e3:43:6a,-68
1659093341031,d6:0b:0a:a7:8e:96,-66
1659093341122,50:d0:9a:e3:43:6a,-68
1659093341170,11:f4:30:2f:51:d0,-60
1659093341178,50:d0:9a:e3:43:6a,-68
1659093341199,d6:0b:0a:a7:8e:96,-81
1659093341205,50:d0:9a:e3:43:6a,-66
1659093341221,48:cf:93:dd:86:84,-58
1659093341237,50:d0:9a:e3:43:6a,-66
1659093341255,d6:0b:0a:a7:8e:96,-66
1659093341269,50:d0:9a:e3:43:6a,-66
1659093341284,11:f4:30:2f:51:d0,-63
1659093341304,d6:0b:0a:a7:8e:96,-80
1659093341314,50:d0:9a:e3:43:6a,-69
1659093341332,50:d0:9a:e3:43:6a,-66
1659093341381,11:f4:30:2f:51:d0,-60
1659093341399,50:d0:9a:e3:43:6a,-68
1659093341431,50:d0:9a:e3:43:6a,-68
1659093341449,50:d0:9a:e3:43:6a,-65
1659093341477,50:d0:9a:e3:43:6a,-67
1659093341492,11:f4:30:2f:51:d0,-61
1659093341503,48:cf:93:dd:86:84,-56
1659093341549,50:d0:9a:e3:43:6a,-68
1659093341575,d6:0b:0a:a7:8e:96,-65
1659093341598,50:d0:9a:e3:43:6a,-65
1659093341644,50:d0:9a:e3:43:6a,-69
1659093341682,d6:0b:0a:a7:8e:96,-65
1659093341692,11:f4:30:2f:51:d0,-63
1659093341718,50:d0:9a:e3:43:6a,-68
1659093341737,d6:0b:0a:a7:8e:96,-65
1659093341753,50:d0:9a:e3:43:6a,-66
1659093341769,48:cf:93:dd:86:84,-59
1659093341795,d6:0b:0a:a7:8e:96,-66
1659093341800,55:39:2c:dd:2c:74,-57
1659093341816,50:d0:9a:e3:43:6a,-68
1659093341844,d6:0b:0a:a7:8e:96,-65
1659093341861,50:d0:9a:e3:43:6a,-65
1659093341881,50:d0:9a:e3:43:6a,-68
1659093341905,d6:0b:0a:a7:8e:96,-65
1659093341910,11:f4:30:2f:51:d0,-63
1659093341933,50:d0:9a:e3:43:6a,-65
1659093341950,50:d0:9a:e3:43:6a,-68
1659093341966,d6:0b:0a:a7:8e:96,-80
1659093341978,50:d0:9a:e3:43:6a,-68
1659093342011,50:d0:9a:e3:43:6a,-68
1659093342020,11:f4:30:2f:51:d0,-63
1659093342180,d6:0b:0a:a7:8e:96,-66
1659093342203,68:ab:bc:0b:55:37,-59
1659093342213,50:d0:9a:e3:43:6a,-68
1659093342228,11:f4:30:2f:51:d0,-59
1659093342237,d6:0b:0a:a7:8e:96,-65
1659093342253,50:d0:9a:e3:43:6a,-68
1659093342272,50:d0:9a:e3:43:6a,-69
1659093342287,50:d0:9a:e3:43:6a,-65
1659093342321,11:f4:30:2f:51:d0,-55
1659093342350,d6:0b:0a:a7:8e:96,-66
1659093342363,55:39:2c:dd:2c:74,-59
1659093342386,50:d0:9a:e3:43:6a,-69
1659093342408,50:d0:9a:e3:43:6a,-66
1659093342419,a4:c1:38:40:9e:07,-74
1659093342428,50:d0:9a:e3:43:6a,-68
1659093342464,d6:0b:0a:a7:8e:96,-65
1659093342483,50:d0:9a:e3:43:6a,-68
1659093342509,50:d0:9a:e3:43:6a,-65
1659093342539,50:d0:9a:e3:43:6a,-68
1659093342588,50:d0:9a:e3:43:6a,-65
1659093342636,11:f4:30:2f:51:d0,-63
1659093342732,11:f4:30:2f:51:d0,-60
1659093342784,d6:0b:0a:a7:8e:96,-65
1659093342813,50:d0:9a:e3:43:6a,-68
1659093342840,11:f4:30:2f:51:d0,-59
1659093342853,50:d0:9a:e3:43:6a,-66
1659093342946,11:f4:30:2f:51:d0,-54
1659093343055,11:f4:30:2f:51:d0,-54
1659093343133,48:cf:93:dd:86:84,-58
1659093343137,50:d0:9a:e3:43:6a,-67
1659093343153,11:f4:30:2f:51:d0,-63
1659093343253,11:f4:30:2f:51:d0,-60
1659093343364,11:f4:30:2f:51:d0,-60
1659093343566,11:f4:30:2f:51:d0,-54
1659093343684,11:f4:30:2f:51:d0,-54
1659093343789,11:f4:30:2f:51:d0,-54
1659093343884,11:f4:30:2f:51:d0,-63
1659093343989,11:f4:30:2f:51:d0,-54
1659093344094,11:f4:30:2f:51:d0,-54
1659093344204,11:f4:30:2f:51:d0,-54
1659093344281,55:39:2c:dd:2c:74,-60
1659093344310,11:f4:30:2f:51:d0,-54
1659093344323,50:d0:9a:e3:43:6a,-66
1659093344334,d6:0b:0a:a7:8e:96,-80
1659093344350,50:d0:9a:e3:43:6a,-68
1659093344397,50:d0:9a:e3:43:6a,-66
1659093344417,11:f4:30:2f:51:d0,-63
1659093344428,50:d0:9a:e3:43:6a,-68
1659093344444,4a:0a:f9:19:c1:39,-76
1659093344492,d6:0b:0a:a7:8e:96,-65
1659093344599,50:d0:9a:e3:43:6a,-68
1659093344637,50:d0:9a:e3:43:6a,-68
1659093344647,4a:0a:f9:19:c1:39,-77
1659093344662,d6:0b:0a:a7:8e:96,-78
1659093344677,50:d0:9a:e3:43:6a,-66
1659093344693,50:d0:9a:e3:43:6a,-68
1659093344709,d6:0b:0a:a7:8e:96,-65
1659093344736,50:d0:9a:e3:43:6a,-66
1659093344741,11:f4:30:2f:51:d0,-61
1659093344757,50:d0:9a:e3:43:6a,-68
1659093344778,68:ab:bc:0b:55:37,-60
1659093344789,48:cf:93:dd:86:84,-57
1659093344810,50:d0:9a:e3:43:6a,-66
1659093344831,55:39:2c:dd:2c:74,-59
1659093344851,50:d0:9a:e3:43:6a,-66
1659093344868,d6:0b:0a:a7:8e:96,-65
1659093344884,50:d0:9a:e3:43:6a,-66
1659093344903,50:d0:9a:e3:43:6a,-68
1659093344945,11:f4:30:2f:51:d0,-54
1659093344961,50:d0:9a:e3:43:6a,-65
1659093344976,d6:0b:0a:a7:8e:96,-65
1659093344992,50:d0:9a:e3:43:6a,-68
1659093345008,50:d0:9a:e3:43:6a,-69
1659093345030,50:d0:9a:e3:43:6a,-65
1659093345040,d6:0b:0a:a7:8e:96,-79
1659093345056,11:f4:30:2f:51:d0,-54
1659093345072,48:cf:93:dd:86:84,-63
1659093345135,50:d0:9a:e3:43:6a,-65
1659093345151,11:f4:30:2f:51:d0,-62
1659093345256,11:f4:30:2f:51:d0,-62
1659093345364,11:f4:30:2f:51:d0,-54
1659093345467,11:f4:30:2f:51:d0,-54
1659093345572,11:f4:30:2f:51:d0,-62
1659093345679,11:f4:30:2f:51:d0,-62
1659093345782,11:f4:30:2f:51:d0,-62
1659093345794,4a:0a:f9:19:c1:39,-77
1659093345817,68:ab:bc:0b:55:37,-60
1659093345833,50:d0:9a:e3:43:6a,-69
1659093345849,d6:0b:0a:a7:8e:96,-78
1659093345870,50:d0:9a:e3:43:6a,-65
1659093345890,11:f4:30:2f:51:d0,-62
1659093345943,d6:0b:0a:a7:8e:96,-78
1659093345991,11:f4:30:2f:51:d0,-62
1659093346023,50:d0:9a:e3:43:6a,-65
1659093346072,50:d0:9a:e3:43:6a,-68
1659093346095,11:f4:30:2f:51:d0,-62
1659093346099,50:d0:9a:e3:43:6a,-69
1659093346114,d6:0b:0a:a7:8e:96,-65
1659093346155,50:d0:9a:e3:43:6a,-66
1659093346160,d6:0b:0a:a7:8e:96,-64
1659093346179,50:d0:9a:e3:43:6a,-68
1659093346204,11:f4:30:2f:51:d0,-64
1659093346209,55:39:2c:dd:2c:74,-59
1659093346222,d6:0b:0a:a7:8e:96,-65
1659093346238,50:d0:9a:e3:43:6a,-68
1659093346297,11:f4:30:2f:51:d0,-62
1659093346353,50:d0:9a:e3:43:6a,-68
1659093346375,d6:0b:0a:a7:8e:96,-64
1659093346403,50:d0:9a:e3:43:6a,-69
1659093346436,50:d0:9a:e3:43:6a,-66
1659093346461,50:d0:9a:e3:43:6a,-66
1659093346481,55:39:2c:dd:2c:74,-58
1659093346491,50:d0:9a:e3:43:6a,-68
1659093346516,50:d0:9a:e3:43:6a,-68
1659093346534,50:d0:9a:e3:43:6a,-65
1659093346547,d6:0b:0a:a7:8e:96,-64
1659093346575,50:d0:9a:e3:43:6a,-65
1659093346596,d6:0b:0a:a7:8e:96,-65
1659093346611,50:d0:9a:e3:43:6a,-66
1659093346627,11:f4:30:2f:51:d0,-60
1659093346643,50:d0:9a:e3:43:6a,-67
1659093346659,50:d0:9a:e3:43:6a,-67
1659093346693,50:d0:9a:e3:43:6a,-68
1659093346705,d6:0b:0a:a7:8e:96,-65
1659093346720,11:f4:30:2f:51:d0,-60
1659093346736,50:d0:9a:e3:43:6a,-69
1659093346819,11:f4:30:2f:51:d0,-59
1659093347022,11:f4:30:2f:51:d0,-54
1659093347235,11:f4:30:2f:51:d0,-62
1659093347334,11:f4:30:2f:51:d0,-62
1659093347439,11:f4:30:2f:51:d0,-62
1659093347473,a4:c1:38:21:11:40,-72
1659093347511,50:d0:9a:e3:43:6a,-68
1659093347543,11:f4:30:2f:51:d0,-62
1659093347561,55:39:2c:dd:2c:74,-66
1659093347608,50:d0:9a:e3:43:6a,-68
1659093347629,d6:0b:0a:a7:8e:96,-79
1659093347641,50:d0:9a:e3:43:6a,-68
1659093347656,11:f4:30:2f:51:d0,-62
1659093347671,50:d0:9a:e3:43:6a,-66
1659093347687,d6:0b:0a:a7:8e:96,-65
1659093347703,50:d0:9a:e3:43:6a,-68
1659093347719,50:d0:9a:e3:43:6a,-69
1659093347746,11:f4:30:2f:51:d0,-62
1659093347812,50:d0:9a:e3:43:6a,-66
1659093347825,48:cf:93:dd:86:84,-57
1659093347835,50:d0:9a:e3:43:6a,-68
1659093347847,55:39:2c:dd:2c:74,-67
1659093347863,11:f4:30:2f:51:d0,-63
1659093347878,68:ab:bc:0b:55:37,-65
1659093347894,50:d0:9a:e3:43:6a,-66
1659093347925,50:d0:9a:e3:43:6a,-68
1659093347950,50:d0:9a:e3:43:6a,-66
1659093347957,11:f4:30:2f:51:d0,-63
1659093347973,d6:0b:0a:a7:8e:96,-65
1659093347989,50:d0:9a:e3:43:6a,-66
1659093348004,50:d0:9a:e3:43:6a,-68
1659093348029,50:d0:9a:e3:43:6a,-68
1659093348054,11:f4:30:2f:51:d0,-63
1659093348068,d6:0b:0a:a7:8e:96,-65
1659093348088,50:d0:9a:e3:43:6a,-66
1659093348108,50:d0:9a:e3:43:6a,-68
1659093348126,d6:0b:0a:a7:8e:96,-66
1659093348163,50:d0:9a:e3:43:6a,-68
1659093348180,11:f4:30:2f:51:d0,-63
1659093348196,50:d0:9a:e3:43:6a,-68
1659093348262,11:f4:30:2f:51:d0,-63
1659093348288,d6:0b:0a:a7:8e:96,-65
1659093348336,50:d0:9a:e3:43:6a,-69
1659093348379,11:f4:30:2f:51:d0,-62
1659093348395,68:ab:bc:0b:55:37,-60
1659093348420,50:d0:9a:e3:43:6a,-66
1659093348465,50:d0:9a:e3:43:6a,-68
1659093348491,50:d0:9a:e3:43:6a,-69
1659093348505,d6:0b:0a:a7:8e:96,-65
1659093348521,50:d0:9a:e3:43:6a,-69
1659093348568,50:d0:9a:e3:43:6a,-68
1659093348583,11:f4:30:2f:51:d0,-60
1659093348602,50:d0:9a:e3:43:6a,-68
1659093348614,d6:0b:0a:a7:8e:96,-65
1659093348636,4a:0a:f9:19:c1:39,-77
1659093348648,50:d0:9a:e3:43:6a,-68
1659093348682,11:f4:30:2f:51:d0,-55
1659093348720,d6:0b:0a:a7:8e:96,-65
1659093348739,50:d0:9a:e3:43:6a,-69
1659093348761,50:d0:9a:e3:43:6a,-68
1659093348782,d6:0b:0a:a7:8e:96,-65
1659093348787,11:f4:30:2f:51:d0,-55
1659093348815,50:d0:9a:e3:43:6a,-69
1659093348829,d6:0b:0a:a7:8e:96,-79
1659093348894,11:f4:30:2f:51:d0,-55
1659093348911,50:d0:9a:e3:43:6a,-68
1659093348926,a4:c1:38:40:9e:07,-74
1659093348942,50:d0:9a:e3:43:6a,-66
1659093348985,50:d0:9a:e3:43:6a,-69
1659093348995,d6:0b:0a:a7:8e:96,-65
1659093349004,11:f4:30:2f:51:d0,-55
1659093349020,50:d0:9a:e3:43:6a,-67
1659093349057,50:d0:9a:e3:43:6a,-65
1659093349085,50:d0:9a:e3:43:6a,-66
1659093349160,d6:0b:0a:a7:8e:96,-79
1659093349165,50:d0:9a:e3:43:6a,-65
1659093349187,50:d0:9a:e3:43:6a,-67
1659093349213,d6:0b:0a:a7:8e:96,-65
1659093349226,55:39:2c:dd:2c:74,-60
1659093349242,50:d0:9a:e3:43:6a,-66
1659093349258,50:d0:9a:e3:43:6a,-68
1659093349286,50:d0:9a:e3:43:6a,-69
1659093349308,11:f4:30:2f:51:d0,-59
1659093349335,50:d0:9a:e3:43:6a,-68
1659093349354,50:d0:9a:e3:43:6a,-69
1659093349410,11:f4:30:2f:51:d0,-60
1659093349466,4a:0a:f9:19:c1:39,-78
1659093349514,11:f4:30:2f:51:d0,-60
1659093349537,d6:0b:0a:a7:8e:96,-65
1659093349557,50:d0:9a:e3:43:6a,-70
1659093349602,68:ab:bc:0b:55:37,-60
1659093349612,50:d0:9a:e3:43:6a,-68
1659093349623,11:f4:30:2f:51:d0,-63
1659093349641,d6:0b:0a:a7:8e:96,-65
1659093349666,50:d0:9a:e3:43:6a,-68
1659093349688,50:d0:9a:e3:43:6a,-68
1659093349702,d6:0b:0a:a7:8e:96,-79
1659093349725,11:f4:30:2f:51:d0,-60
1659093349750,d6:0b:0a:a7:8e:96,-65
1659093349788,50:d0:9a:e3:43:6a,-68
1659093349830,11:f4:30:2f:51:d0,-55
1659093349862,d6:0b:0a:a7:8e:96,-65
1659093349875,50:d0:9a:e3:43:6a,-68
1659093349891,50:d0:9a:e3:43:6a,-68
1659093349928,11:f4:30:2f:51:d0,-55
1659093349942,50:d0:9a:e3:43:6a,-65
1659093349967,50:d0:9a:e3:43:6a,-68
1659093350011,50:d0:9a:e3:43:6a,-65
1659093350021,48:cf:93:dd:86:84,-65
1659093350033,55:39:2c:dd:2c:74,-58
1659093350049,50:d0:9a:e3:43:6a,-68
1659093350071,50:d0:9a:e3:43:6a,-68
1659093350118,50:d0:9a:e3:43:6a,-68
1659093350137,11:f4:30:2f:51:d0,-63
1659093350144,d6:0b:0a:a7:8e:96,-65
1659093350168,50:d0:9a:e3:43:6a,-68
1659093350193,50:d0:9a:e3:43:6a,-65
1659093350206,d6:0b:0a:a7:8e:96,-64
1659093350222,50:d0:9a:e3:43:6a,-67
1659093350237,11:f4:30:2f:51:d0,-61
1659093350252,50:d0:9a:e3:43:6a,-66
1659093350267,d6:0b:0a:a7:8e:96,-65
1659093350282,50:d0:9a:e3:43:6a,-65
1659093350299,48:cf:93:dd:86:84,-61
1659093350314,55:39:2c:dd:2c:74,-67
1659093350330,50:d0:9a:e3:43:6a,-68
1659093350346,d6:0b:0a:a7:8e:96,-65
1659093350362,50:d0:9a:e3:43:6a,-65
1659093350378,50:d0:9a:e3:43:6a,-68
1659093350394,50:d0:9a:e3:43:6a,-68
1659093350410,50:d0:9a:e3:43:6a,-65
1659093350428,d6:0b:0a:a7:8e:96,-65
1659093350440,50:d0:9a:e3:43:6a,-67
