t,x,y,z,tx8,tx9,tx10,tx12,tx13,tx14,tx15,tx16,tx17,tx18,tx19,tx20,tx21,tx22,tx23,tx24,tx25,tx26,tx7,tx6,tx5,tx4,tx3,tx2,tx1,tx0
1666422559237.0,677.2,-1108.55,691.08,-69.0,-67.0,-66.0,-72.0,-68.0,-76.0,-67.0,-64.0,-82.0,-69.0,-255.0,-83.0,-63.0,-62.0,-71.0,-74.0,-60.0,-58.0,-61.0,-76.0,-60.0,-52.0,-47.0,-57.0,-63.0,-65.0
1666422559454.0,703.28,-1105.16,682.73,-68.0,-69.0,-66.0,-72.0,-68.0,-83.0,-68.0,-65.0,-71.0,-72.0,-82.0,-81.0,-63.0,-62.0,-71.0,-71.0,-61.0,-58.0,-63.0,-71.0,-58.0,-52.0,-48.0,-57.0,-59.0,-63.0
1666422559671.0,750.4,-1102.16,689.3,-71.0,-68.0,-68.0,-71.0,-70.0,-80.0,-68.0,-66.0,-79.0,-70.0,-72.0,-82.0,-66.0,-64.0,-73.0,-78.0,-62.0,-61.0,-62.0,-74.0,-59.0,-54.0,-40.0,-54.0,-63.0,-66.0
1666422559883.0,798.19,-1101.15,692.21,-73.0,-70.0,-68.0,-72.0,-69.0,-78.0,-70.0,-69.0,-72.0,-70.0,-78.0,-78.0,-66.0,-66.0,-72.0,-73.0,-62.0,-62.0,-60.0,-70.0,-61.0,-56.0,-43.0,-52.0,-64.0,-53.0
1666422560097.0,812.52,-1099.64,690.52,-70.0,-68.0,-67.0,-69.0,-68.0,-80.0,-71.0,-66.0,-73.0,-70.0,-80.0,-82.0,-65.0,-64.0,-72.0,-71.0,-62.0,-60.0,-59.0,-69.0,-61.0,-49.0,-47.0,-55.0,-63.0,-65.0
1666422560311.0,835.06,-1099.31,686.65,-69.0,-68.0,-67.0,-74.0,-69.0,-83.0,-75.0,-66.0,-71.0,-72.0,-69.0,-72.0,-64.0,-62.0,-71.0,-81.0,-61.0,-61.0,-59.0,-65.0,-61.0,-52.0,-49.0,-56.0,-63.0,-65.0
1666422560534.0,875.42,-1096.3,687.91,-69.0,-67.0,-67.0,-72.0,-66.0,-81.0,-70.0,-65.0,-70.0,-71.0,-64.0,-77.0,-66.0,-61.0,-69.0,-68.0,-63.0,-60.0,-61.0,-70.0,-60.0,-54.0,-50.0,-54.0,-53.0,-60.0
1666422560743.0,923.31,-1094.95,695.25,-71.0,-68.0,-68.0,-71.0,-70.0,-73.0,-73.0,-66.0,-72.0,-68.0,-73.0,-75.0,-67.0,-63.0,-69.0,-77.0,-63.0,-62.0,-56.0,-76.0,-63.0,-57.0,-49.0,-50.0,-64.0,-66.0
1666422560956.0,941.46,-1091.72,690.22,-55.0,-67.0,-71.0,-71.0,-69.0,-80.0,-255.0,-67.0,-71.0,-71.0,-70.0,-74.0,-65.0,-62.0,-69.0,-79.0,-62.0,-61.0,-55.0,-74.0,-60.0,-56.0,-49.0,-51.0,-63.0,-66.0
1666422561168.0,958.61,-1089.3,688.65,-70.0,-67.0,-68.0,-72.0,-68.0,-75.0,-68.0,-66.0,-69.0,-72.0,-73.0,-77.0,-65.0,-63.0,-71.0,-69.0,-63.0,-60.0,-54.0,-67.0,-59.0,-54.0,-40.0,-54.0,-61.0,-63.0
1666422561402.0,991.11,-1080.03,684.65,-70.0,-68.0,-66.0,-70.0,-69.0,-77.0,-68.0,-68.0,-68.0,-69.0,-78.0,-73.0,-65.0,-63.0,-69.0,-78.0,-63.0,-62.0,-57.0,-73.0,-58.0,-52.0,-47.0,-55.0,-59.0,-61.0
1666422561622.0,1038.58,-1064.13,693.44,-70.0,-68.0,-70.0,-69.0,-70.0,-73.0,-67.0,-67.0,-69.0,-68.0,-73.0,-75.0,-66.0,-64.0,-67.0,-73.0,-62.0,-62.0,-50.0,-71.0,-61.0,-57.0,-51.0,-51.0,-62.0,-65.0
1666422561838.0,1053.42,-1044.47,690.05,-70.0,-68.0,-69.0,-68.0,-74.0,-76.0,-66.0,-66.0,-64.0,-66.0,-70.0,-73.0,-65.0,-66.0,-64.0,-85.0,-64.0,-62.0,-49.0,-64.0,-64.0,-59.0,-51.0,-51.0,-66.0,-67.0
1666422562056.0,1058.42,-1038.09,688.46,-70.0,-69.0,-70.0,-68.0,-70.0,-72.0,-68.0,-68.0,-66.0,-66.0,-72.0,-74.0,-67.0,-68.0,-65.0,-82.0,-65.0,-64.0,-54.0,-68.0,-63.0,-54.0,-46.0,-54.0,-67.0,-69.0
1666422562265.0,1028.2,-1027.98,683.36,-70.0,-69.0,-69.0,-67.0,-71.0,-73.0,-70.0,-67.0,-66.0,-65.0,-71.0,-73.0,-66.0,-67.0,-64.0,-255.0,-65.0,-66.0,-54.0,-90.0,-64.0,-60.0,-43.0,-52.0,-67.0,-70.0
1666422562479.0,1023.1,-980.95,693.11,-68.0,-68.0,-69.0,-68.0,-74.0,-71.0,-71.0,-69.0,-65.0,-66.0,-72.0,-75.0,-67.0,-67.0,-65.0,-69.0,-67.0,-64.0,-51.0,-255.0,-67.0,-61.0,-41.0,-52.0,-69.0,-70.0
1666422562697.0,1033.69,-945.72,690.57,-72.0,-67.0,-69.0,-67.0,-75.0,-73.0,-71.0,-71.0,-66.0,-65.0,-73.0,-73.0,-68.0,-71.0,-64.0,-87.0,-69.0,-68.0,-50.0,-75.0,-66.0,-62.0,-58.0,-50.0,-67.0,-68.0
1666422562911.0,1034.93,-935.16,690.85,-71.0,-69.0,-71.0,-66.0,-68.0,-70.0,-70.0,-70.0,-67.0,-65.0,-71.0,-74.0,-70.0,-72.0,-64.0,-255.0,-67.0,-71.0,-50.0,-255.0,-69.0,-65.0,-59.0,-51.0,-71.0,-74.0
1666422563125.0,1041.78,-909.68,684.46,-70.0,-69.0,-67.0,-66.0,-72.0,-71.0,-70.0,-68.0,-64.0,-64.0,-73.0,-74.0,-69.0,-76.0,-61.0,-83.0,-67.0,-70.0,-50.0,-89.0,-66.0,-63.0,-58.0,-50.0,-68.0,-70.0
1666422563340.0,1053.69,-865.66,693.08,-69.0,-68.0,-69.0,-66.0,-71.0,-72.0,-68.0,-69.0,-66.0,-64.0,-73.0,-72.0,-72.0,-72.0,-62.0,-87.0,-68.0,-74.0,-49.0,-72.0,-69.0,-64.0,-58.0,-51.0,-71.0,-72.0
1666422563550.0,1060.29,-827.22,693.32,-69.0,-66.0,-69.0,-67.0,-70.0,-71.0,-69.0,-69.0,-65.0,-64.0,-72.0,-72.0,-69.0,-75.0,-63.0,-255.0,-69.0,-75.0,-49.0,-87.0,-71.0,-65.0,-59.0,-52.0,-72.0,-74.0
1666422563762.0,1062.12,-813.75,691.1,-69.0,-68.0,-67.0,-65.0,-73.0,-71.0,-71.0,-68.0,-65.0,-62.0,-72.0,-73.0,-66.0,-73.0,-60.0,-255.0,-65.0,-73.0,-49.0,-255.0,-72.0,-67.0,-62.0,-51.0,-73.0,-75.0
1666422563979.0,1063.31,-790.15,685.54,-69.0,-70.0,-67.0,-65.0,-72.0,-73.0,-69.0,-67.0,-64.0,-62.0,-71.0,-74.0,-67.0,-79.0,-59.0,-87.0,-67.0,-76.0,-49.0,-255.0,-72.0,-66.0,-63.0,-52.0,-71.0,-72.0
1666422564190.0,1065.69,-749.69,686.85,-69.0,-68.0,-61.0,-65.0,-71.0,-71.0,-70.0,-67.0,-65.0,-63.0,-71.0,-73.0,-66.0,-76.0,-60.0,-85.0,-67.0,-67.0,-48.0,-84.0,-73.0,-67.0,-62.0,-52.0,-73.0,-74.0
1666422564401.0,1073.3,-700.73,693.51,-70.0,-68.0,-67.0,-67.0,-70.0,-72.0,-70.0,-70.0,-65.0,-64.0,-70.0,-72.0,-67.0,-74.0,-62.0,-255.0,-69.0,-67.0,-40.0,-69.0,-73.0,-67.0,-59.0,-53.0,-73.0,-75.0
1666422564615.0,1071.44,-679.48,690.14,-69.0,-67.0,-65.0,-65.0,-71.0,-71.0,-70.0,-67.0,-65.0,-63.0,-71.0,-73.0,-69.0,-71.0,-60.0,-255.0,-67.0,-73.0,-48.0,-255.0,-73.0,-67.0,-62.0,-53.0,-73.0,-73.0
1666422564826.0,1072.05,-662.7,685.86,-70.0,-67.0,-65.0,-64.0,-72.0,-72.0,-69.0,-66.0,-64.0,-61.0,-70.0,-72.0,-66.0,-72.0,-59.0,-255.0,-67.0,-80.0,-50.0,-255.0,-71.0,-66.0,-64.0,-50.0,-71.0,-71.0
1666422565034.0,1072.46,-625.57,684.93,-69.0,-68.0,-61.0,-64.0,-72.0,-73.0,-70.0,-67.0,-64.0,-60.0,-71.0,-73.0,-67.0,-74.0,-58.0,-82.0,-69.0,-78.0,-50.0,-255.0,-74.0,-68.0,-65.0,-53.0,-73.0,-75.0
1666422565242.0,1077.7,-575.6,693.54,-69.0,-66.0,-63.0,-66.0,-70.0,-72.0,-69.0,-68.0,-64.0,-63.0,-71.0,-72.0,-64.0,-74.0,-60.0,-72.0,-69.0,-71.0,-50.0,-255.0,-73.0,-70.0,-63.0,-54.0,-76.0,-76.0
1666422565453.0,1077.15,-546.0,690.11,-69.0,-67.0,-63.0,-66.0,-70.0,-71.0,-69.0,-67.0,-65.0,-63.0,-72.0,-72.0,-69.0,-66.0,-61.0,-255.0,-68.0,-75.0,-51.0,-255.0,-72.0,-69.0,-63.0,-54.0,-73.0,-74.0
1666422565669.0,1078.23,-533.63,690.35,-71.0,-68.0,-65.0,-63.0,-71.0,-72.0,-69.0,-66.0,-63.0,-59.0,-71.0,-73.0,-64.0,-72.0,-58.0,-255.0,-68.0,-72.0,-50.0,-97.0,-73.0,-68.0,-65.0,-54.0,-72.0,-74.0
1666422565879.0,1077.43,-504.23,684.16,-71.0,-67.0,-66.0,-63.0,-71.0,-74.0,-68.0,-65.0,-63.0,-59.0,-67.0,-72.0,-66.0,-72.0,-55.0,-255.0,-68.0,-67.0,-51.0,-94.0,-74.0,-69.0,-65.0,-55.0,-73.0,-74.0
1666422566095.0,1079.47,-456.22,694.02,-67.0,-66.0,-64.0,-64.0,-69.0,-70.0,-68.0,-67.0,-63.0,-61.0,-70.0,-71.0,-69.0,-68.0,-56.0,-255.0,-70.0,-82.0,-51.0,-255.0,-74.0,-69.0,-63.0,-55.0,-75.0,-76.0
1666422566305.0,1079.43,-418.51,692.66,-69.0,-67.0,-64.0,-65.0,-69.0,-71.0,-70.0,-70.0,-64.0,-62.0,-70.0,-72.0,-63.0,-63.0,-57.0,-255.0,-70.0,-75.0,-53.0,-255.0,-75.0,-69.0,-63.0,-56.0,-73.0,-75.0
1666422566518.0,1079.8,-404.33,691.25,-69.0,-66.0,-64.0,-63.0,-67.0,-71.0,-68.0,-67.0,-63.0,-59.0,-70.0,-72.0,-64.0,-67.0,-53.0,-87.0,-70.0,-70.0,-55.0,-255.0,-73.0,-69.0,-66.0,-57.0,-72.0,-75.0
1666422566733.0,1077.94,-379.62,684.57,-70.0,-66.0,-65.0,-62.0,-71.0,-72.0,-69.0,-65.0,-61.0,-58.0,-70.0,-73.0,-66.0,-70.0,-54.0,-255.0,-68.0,-67.0,-58.0,-255.0,-75.0,-69.0,-65.0,-58.0,-74.0,-75.0
1666422566950.0,1078.15,-335.54,687.75,-68.0,-66.0,-64.0,-63.0,-70.0,-71.0,-68.0,-67.0,-62.0,-58.0,-70.0,-72.0,-65.0,-64.0,-51.0,-255.0,-70.0,-76.0,-55.0,-255.0,-72.0,-70.0,-67.0,-58.0,-74.0,-74.0
1666422567169.0,1082.77,-285.25,693.12,-68.0,-66.0,-63.0,-65.0,-69.0,-70.0,-69.0,-67.0,-64.0,-60.0,-70.0,-71.0,-61.0,-63.0,-52.0,-71.0,-67.0,-64.0,-57.0,-255.0,-71.0,-68.0,-65.0,-56.0,-76.0,-75.0
1666422567390.0,1080.89,-268.71,690.87,-68.0,-65.0,-64.0,-62.0,-69.0,-70.0,-67.0,-65.0,-61.0,-57.0,-69.0,-72.0,-64.0,-64.0,-52.0,-255.0,-65.0,-62.0,-55.0,-82.0,-71.0,-67.0,-66.0,-58.0,-73.0,-75.0
1666422567604.0,1079.74,-247.25,684.06,-68.0,-66.0,-63.0,-61.0,-71.0,-72.0,-68.0,-66.0,-61.0,-56.0,-72.0,-74.0,-56.0,-64.0,-53.0,-79.0,-66.0,-65.0,-57.0,-255.0,-72.0,-68.0,-65.0,-57.0,-75.0,-75.0
1666422567814.0,1079.72,-206.23,686.92,-67.0,-65.0,-65.0,-62.0,-68.0,-70.0,-68.0,-66.0,-61.0,-57.0,-70.0,-73.0,-66.0,-67.0,-51.0,-80.0,-68.0,-74.0,-57.0,-75.0,-75.0,-69.0,-66.0,-58.0,-75.0,-75.0
1666422568024.0,1083.42,-156.2,693.66,-67.0,-67.0,-62.0,-63.0,-68.0,-70.0,-68.0,-66.0,-62.0,-58.0,-69.0,-73.0,-67.0,-66.0,-48.0,-255.0,-70.0,-69.0,-57.0,-255.0,-73.0,-70.0,-66.0,-57.0,-75.0,-77.0
1666422568243.0,1081.16,-134.02,689.97,-66.0,-67.0,-64.0,-62.0,-66.0,-69.0,-68.0,-64.0,-60.0,-56.0,-70.0,-73.0,-68.0,-66.0,-51.0,-255.0,-69.0,-76.0,-57.0,-255.0,-76.0,-69.0,-66.0,-59.0,-75.0,-77.0
1666422568457.0,1082.28,-117.69,688.57,-69.0,-68.0,-62.0,-60.0,-72.0,-73.0,-67.0,-64.0,-60.0,-55.0,-65.0,-73.0,-64.0,-66.0,-51.0,-255.0,-70.0,-69.0,-58.0,-255.0,-75.0,-69.0,-66.0,-58.0,-73.0,-77.0
1666422568673.0,1079.8,-83.84,684.93,-69.0,-68.0,-62.0,-60.0,-71.0,-73.0,-68.0,-65.0,-60.0,-55.0,-71.0,-72.0,-64.0,-65.0,-52.0,-255.0,-72.0,-72.0,-58.0,-255.0,-75.0,-69.0,-67.0,-57.0,-75.0,-75.0
1666422568889.0,1080.38,-33.31,695.59,-65.0,-63.0,-53.0,-60.0,-65.0,-68.0,-68.0,-65.0,-58.0,-54.0,-68.0,-72.0,-68.0,-66.0,-51.0,-255.0,-71.0,-79.0,-58.0,-68.0,-76.0,-69.0,-67.0,-59.0,-65.0,-75.0
1666422569104.0,1077.88,-4.89,690.78,-65.0,-63.0,-58.0,-61.0,-64.0,-68.0,-68.0,-64.0,-58.0,-53.0,-70.0,-71.0,-69.0,-68.0,-52.0,-255.0,-68.0,-68.0,-58.0,-87.0,-76.0,-68.0,-67.0,-59.0,-73.0,-74.0
1666422569321.0,1077.47,9.99,690.03,-69.0,-66.0,-58.0,-60.0,-70.0,-71.0,-67.0,-65.0,-59.0,-53.0,-71.0,-73.0,-63.0,-69.0,-49.0,-83.0,-68.0,-71.0,-59.0,-255.0,-73.0,-68.0,-66.0,-59.0,-74.0,-74.0
1666422569530.0,1073.46,38.61,683.81,-64.0,-66.0,-58.0,-60.0,-69.0,-70.0,-67.0,-63.0,-59.0,-52.0,-71.0,-73.0,-63.0,-67.0,-49.0,-84.0,-70.0,-72.0,-60.0,-72.0,-74.0,-69.0,-65.0,-59.0,-76.0,-75.0
1666422569743.0,1071.53,86.28,690.87,-64.0,-63.0,-56.0,-59.0,-66.0,-68.0,-69.0,-63.0,-56.0,-55.0,-71.0,-71.0,-68.0,-67.0,-51.0,-72.0,-68.0,-70.0,-60.0,-255.0,-77.0,-68.0,-67.0,-60.0,-76.0,-76.0
1666422569960.0,1068.02,128.94,691.15,-64.0,-62.0,-60.0,-60.0,-66.0,-67.0,-68.0,-64.0,-56.0,-50.0,-68.0,-70.0,-69.0,-70.0,-52.0,-88.0,-66.0,-70.0,-59.0,-65.0,-72.0,-68.0,-67.0,-61.0,-74.0,-76.0
1666422570177.0,1066.28,140.95,691.07,-66.0,-66.0,-59.0,-58.0,-69.0,-70.0,-69.0,-66.0,-56.0,-52.0,-70.0,-69.0,-66.0,-71.0,-50.0,-255.0,-64.0,-80.0,-60.0,-255.0,-74.0,-69.0,-66.0,-60.0,-75.0,-75.0
1666422570391.0,1078.29,160.24,682.63,-67.0,-66.0,-62.0,-60.0,-71.0,-72.0,-67.0,-64.0,-57.0,-54.0,-70.0,-71.0,-64.0,-66.0,-51.0,-255.0,-69.0,-66.0,-60.0,-87.0,-73.0,-68.0,-66.0,-60.0,-74.0,-74.0
1666422570602.0,1083.34,199.38,689.59,-64.0,-63.0,-58.0,-59.0,-69.0,-71.0,-67.0,-64.0,-49.0,-53.0,-70.0,-71.0,-65.0,-68.0,-52.0,-255.0,-68.0,-69.0,-60.0,-88.0,-73.0,-67.0,-67.0,-60.0,-73.0,-76.0
1666422570817.0,1066.54,238.3,692.32,-58.0,-58.0,-58.0,-60.0,-59.0,-61.0,-66.0,-63.0,-47.0,-50.0,-67.0,-69.0,-65.0,-65.0,-55.0,-67.0,-67.0,-67.0,-64.0,-64.0,-70.0,-67.0,-67.0,-64.0,-73.0,-70.0
1666422571032.0,1059.61,247.03,690.54,-61.0,-63.0,-56.0,-59.0,-63.0,-64.0,-65.0,-63.0,-47.0,-53.0,-62.0,-66.0,-65.0,-64.0,-51.0,-70.0,-65.0,-65.0,-65.0,-66.0,-68.0,-66.0,-66.0,-64.0,-74.0,-76.0
1666422571247.0,1046.82,262.85,686.61,-52.0,-57.0,-54.0,-60.0,-64.0,-66.0,-63.0,-61.0,-50.0,-48.0,-65.0,-67.0,-63.0,-61.0,-51.0,-75.0,-64.0,-63.0,-64.0,-85.0,-65.0,-66.0,-65.0,-66.0,-75.0,-77.0
1666422571463.0,1017.27,284.08,688.08,-60.0,-56.0,-51.0,-58.0,-62.0,-64.0,-62.0,-54.0,-45.0,-52.0,-65.0,-68.0,-65.0,-64.0,-53.0,-71.0,-66.0,-64.0,-64.0,-68.0,-67.0,-66.0,-67.0,-65.0,-77.0,-80.0
1666422571687.0,975.45,308.57,695.33,-57.0,-55.0,-51.0,-58.0,-61.0,-61.0,-56.0,-54.0,-41.0,-53.0,-59.0,-62.0,-64.0,-62.0,-57.0,-73.0,-65.0,-64.0,-65.0,-73.0,-68.0,-66.0,-65.0,-66.0,-78.0,-72.0
1666422571925.0,956.5,315.0,690.34,-57.0,-56.0,-52.0,-58.0,-62.0,-65.0,-59.0,-54.0,-41.0,-54.0,-62.0,-64.0,-66.0,-66.0,-56.0,-65.0,-67.0,-66.0,-65.0,-68.0,-68.0,-66.0,-65.0,-66.0,-75.0,-68.0
1666422572211.0,929.61,323.68,687.25,-55.0,-57.0,-52.0,-56.0,-61.0,-64.0,-64.0,-58.0,-44.0,-47.0,-67.0,-68.0,-66.0,-64.0,-56.0,-65.0,-68.0,-66.0,-63.0,-69.0,-68.0,-68.0,-67.0,-69.0,-76.0,-71.0
1666422572437.0,887.66,331.31,688.16,-60.0,-53.0,-53.0,-58.0,-61.0,-63.0,-62.0,-54.0,-39.0,-53.0,-66.0,-69.0,-66.0,-64.0,-60.0,-68.0,-67.0,-66.0,-64.0,-67.0,-67.0,-66.0,-69.0,-69.0,-70.0,-71.0
1666422572679.0,836.69,339.76,692.54,-57.0,-55.0,-52.0,-57.0,-59.0,-66.0,-57.0,-51.0,-32.0,-55.0,-60.0,-62.0,-65.0,-61.0,-60.0,-72.0,-68.0,-66.0,-65.0,-71.0,-69.0,-68.0,-71.0,-66.0,-69.0,-71.0
1666422572919.0,822.41,339.15,691.19,-58.0,-55.0,-52.0,-58.0,-60.0,-62.0,-59.0,-57.0,-38.0,-51.0,-61.0,-63.0,-63.0,-60.0,-61.0,-68.0,-65.0,-62.0,-65.0,-69.0,-66.0,-64.0,-71.0,-69.0,-75.0,-68.0
1666422573128.0,798.01,337.48,682.55,-59.0,-56.0,-52.0,-56.0,-63.0,-63.0,-56.0,-53.0,-35.0,-52.0,-59.0,-62.0,-64.0,-60.0,-61.0,-67.0,-68.0,-62.0,-66.0,-69.0,-70.0,-65.0,-72.0,-69.0,-85.0,-69.0
1666422573353.0,749.95,337.92,689.82,-58.0,-55.0,-52.0,-56.0,-62.0,-63.0,-57.0,-51.0,-42.0,-55.0,-60.0,-62.0,-64.0,-62.0,-62.0,-67.0,-65.0,-65.0,-69.0,-67.0,-68.0,-66.0,-73.0,-69.0,-75.0,-71.0
1666422573571.0,703.16,337.86,691.89,-57.0,-53.0,-53.0,-57.0,-67.0,-62.0,-56.0,-49.0,-44.0,-56.0,-60.0,-62.0,-65.0,-63.0,-63.0,-67.0,-68.0,-66.0,-72.0,-69.0,-71.0,-69.0,-74.0,-67.0,-255.0,-68.0
1666422573786.0,690.68,336.84,690.88,-62.0,-54.0,-53.0,-57.0,-60.0,-62.0,-57.0,-52.0,-40.0,-55.0,-60.0,-61.0,-62.0,-60.0,-62.0,-66.0,-64.0,-63.0,-66.0,-69.0,-66.0,-65.0,-69.0,-69.0,-90.0,-69.0
1666422574130.0,648.02,335.24,685.94,-60.0,-54.0,-53.0,-58.0,-59.0,-65.0,-56.0,-53.0,-43.0,-54.0,-59.0,-60.0,-64.0,-61.0,-63.0,-68.0,-68.0,-63.0,-68.0,-73.0,-70.0,-66.0,-69.0,-69.0,-65.0,-73.0
1666422574464.0,578.27,333.0,695.31,-56.0,-53.0,-53.0,-57.0,-58.0,-61.0,-55.0,-47.0,-48.0,-55.0,-59.0,-62.0,-62.0,-61.0,-62.0,-69.0,-65.0,-63.0,-64.0,-69.0,-67.0,-66.0,-66.0,-70.0,-68.0,-71.0
1666422574797.0,539.68,330.86,690.8,-58.0,-53.0,-54.0,-57.0,-60.0,-63.0,-55.0,-48.0,-48.0,-53.0,-59.0,-61.0,-61.0,-60.0,-63.0,-66.0,-64.0,-62.0,-70.0,-67.0,-66.0,-66.0,-67.0,-70.0,-67.0,-68.0
1666422575136.0,498.96,327.49,683.86,-60.0,-55.0,-51.0,-57.0,-62.0,-65.0,-56.0,-47.0,-46.0,-54.0,-57.0,-59.0,-61.0,-59.0,-64.0,-71.0,-66.0,-63.0,-66.0,-70.0,-70.0,-66.0,-72.0,-68.0,-70.0,-72.0
1666422575475.0,420.37,331.02,693.46,-56.0,-52.0,-54.0,-58.0,-58.0,-61.0,-53.0,-42.0,-51.0,-59.0,-58.0,-62.0,-55.0,-56.0,-62.0,-65.0,-57.0,-60.0,-71.0,-68.0,-65.0,-63.0,-64.0,-70.0,-68.0,-67.0
1666422575808.0,393.22,328.97,690.3,-59.0,-54.0,-54.0,-54.0,-60.0,-64.0,-54.0,-46.0,-49.0,-55.0,-57.0,-61.0,-59.0,-56.0,-65.0,-67.0,-57.0,-59.0,-71.0,-66.0,-61.0,-65.0,-66.0,-69.0,-66.0,-68.0
1666422576141.0,337.19,327.24,686.84,-56.0,-54.0,-55.0,-59.0,-59.0,-65.0,-55.0,-42.0,-49.0,-54.0,-57.0,-59.0,-54.0,-58.0,-65.0,-65.0,-58.0,-62.0,-72.0,-69.0,-60.0,-65.0,-62.0,-67.0,-67.0,-69.0
1666422576476.0,270.1,329.71,690.8,-55.0,-54.0,-57.0,-56.0,-58.0,-64.0,-51.0,-33.0,-54.0,-57.0,-57.0,-60.0,-54.0,-54.0,-62.0,-66.0,-57.0,-60.0,-74.0,-66.0,-61.0,-57.0,-64.0,-71.0,-65.0,-67.0
1666422576811.0,244.69,330.37,687.55,-58.0,-57.0,-54.0,-58.0,-61.0,-65.0,-54.0,-48.0,-52.0,-55.0,-55.0,-58.0,-55.0,-56.0,-64.0,-68.0,-57.0,-61.0,-77.0,-73.0,-62.0,-64.0,-62.0,-66.0,-65.0,-73.0
1666422577186.0,179.76,330.18,693.69,-54.0,-56.0,-58.0,-59.0,-57.0,-61.0,-50.0,-45.0,-54.0,-58.0,-56.0,-59.0,-53.0,-59.0,-65.0,-65.0,-60.0,-61.0,-75.0,-67.0,-62.0,-61.0,-62.0,-68.0,-70.0,-68.0
1666422577480.0,132.69,329.3,690.2,-53.0,-57.0,-59.0,-60.0,-57.0,-62.0,-49.0,-42.0,-53.0,-58.0,-55.0,-59.0,-53.0,-57.0,-64.0,-65.0,-60.0,-59.0,-73.0,-66.0,-64.0,-62.0,-63.0,-69.0,-67.0,-68.0
1666422577817.0,97.85,327.63,684.03,-58.0,-53.0,-56.0,-62.0,-60.0,-65.0,-52.0,-43.0,-53.0,-57.0,-55.0,-59.0,-55.0,-56.0,-62.0,-68.0,-55.0,-58.0,-75.0,-70.0,-60.0,-60.0,-61.0,-65.0,-67.0,-70.0
1666422578147.0,23.02,331.59,693.52,-55.0,-58.0,-60.0,-62.0,-56.0,-61.0,-47.0,-50.0,-56.0,-58.0,-54.0,-59.0,-53.0,-56.0,-66.0,-65.0,-58.0,-60.0,-74.0,-67.0,-61.0,-62.0,-69.0,-68.0,-66.0,-68.0
1666422578480.0,-11.21,330.2,691.22,-57.0,-58.0,-59.0,-63.0,-57.0,-63.0,-50.0,-48.0,-55.0,-57.0,-55.0,-58.0,-53.0,-56.0,-65.0,-64.0,-58.0,-61.0,-73.0,-65.0,-63.0,-65.0,-61.0,-69.0,-66.0,-67.0
1666422578813.0,-59.17,328.2,684.11,-58.0,-55.0,-57.0,-63.0,-61.0,-64.0,-49.0,-47.0,-56.0,-53.0,-54.0,-55.0,-51.0,-55.0,-64.0,-67.0,-59.0,-62.0,-71.0,-69.0,-63.0,-65.0,-65.0,-69.0,-66.0,-71.0
1666422579146.0,-133.26,331.43,692.14,-54.0,-59.0,-61.0,-65.0,-58.0,-59.0,-42.0,-53.0,-59.0,-61.0,-53.0,-57.0,-52.0,-54.0,-64.0,-64.0,-59.0,-60.0,-76.0,-66.0,-61.0,-62.0,-66.0,-71.0,-67.0,-67.0
1666422579480.0,-156.52,331.52,689.71,-58.0,-56.0,-58.0,-62.0,-59.0,-63.0,-46.0,-52.0,-57.0,-59.0,-53.0,-56.0,-54.0,-53.0,-65.0,-65.0,-61.0,-61.0,-70.0,-70.0,-62.0,-64.0,-67.0,-70.0,-65.0,-69.0
1666422579813.0,-215.54,330.26,690.23,-55.0,-59.0,-61.0,-65.0,-56.0,-62.0,-39.0,-54.0,-56.0,-58.0,-53.0,-58.0,-55.0,-56.0,-66.0,-64.0,-60.0,-59.0,-71.0,-66.0,-64.0,-63.0,-66.0,-69.0,-67.0,-67.0
1666422580147.0,-273.72,329.39,691.09,-55.0,-59.0,-62.0,-65.0,-54.0,-62.0,-33.0,-54.0,-57.0,-58.0,-51.0,-57.0,-52.0,-55.0,-66.0,-64.0,-60.0,-61.0,-74.0,-65.0,-63.0,-65.0,-67.0,-70.0,-67.0,-67.0
1666422580486.0,-303.88,328.14,686.48,-56.0,-55.0,-59.0,-63.0,-57.0,-62.0,-46.0,-52.0,-57.0,-59.0,-53.0,-55.0,-53.0,-50.0,-65.0,-64.0,-61.0,-62.0,-74.0,-66.0,-64.0,-64.0,-69.0,-71.0,-62.0,-69.0
1666422580822.0,-371.92,328.34,691.69,-65.0,-59.0,-62.0,-65.0,-54.0,-59.0,-45.0,-55.0,-57.0,-60.0,-50.0,-56.0,-52.0,-54.0,-67.0,-63.0,-61.0,-61.0,-69.0,-65.0,-60.0,-65.0,-71.0,-72.0,-67.0,-67.0
1666422581162.0,-419.01,327.09,690.43,-56.0,-58.0,-62.0,-65.0,-53.0,-58.0,-44.0,-55.0,-60.0,-60.0,-49.0,-55.0,-54.0,-57.0,-68.0,-64.0,-62.0,-63.0,-68.0,-66.0,-64.0,-63.0,-75.0,-70.0,-67.0,-67.0
1666422581496.0,-456.87,324.71,682.48,-52.0,-56.0,-58.0,-65.0,-54.0,-59.0,-44.0,-52.0,-54.0,-60.0,-50.0,-55.0,-57.0,-52.0,-65.0,-65.0,-62.0,-63.0,-67.0,-67.0,-65.0,-67.0,-68.0,-70.0,-65.0,-68.0
