t,x,y,z,tx1,tx2,tx3,tx4,tx5,tx6,tx7,tx8,tx9
1666162126215.0,637.85,173.24,93.75,-61.0,-50.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-255.0
1666162126265.0,633.27,161.68,95.79,-61.0,-56.0,-255.0,-255.0,-58.0,-255.0,-255.0,-65.0,-255.0
1666162126319.0,628.14,150.35,98.31,-53.0,-255.0,-57.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162126380.0,621.59,137.53,100.56,-255.0,-49.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-62.0
1666162126421.0,616.77,126.81,101.11,-53.0,-255.0,-255.0,-60.0,-255.0,-255.0,-255.0,-64.0,-62.0
1666162126472.0,613.13,117.23,100.6,-52.0,-255.0,-58.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0
1666162126524.0,611.73,110.37,98.9,-52.0,-49.0,-255.0,-255.0,-54.0,-58.0,-255.0,-65.0,-255.0
1666162126576.0,610.83,105.48,97.97,-50.0,-255.0,-57.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162126629.0,609.38,101.68,97.42,-54.0,-52.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0,-255.0
1666162126683.0,608.33,100.44,98.13,-61.0,-255.0,-255.0,-60.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162126737.0,606.52,97.67,98.67,-60.0,-56.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0
1666162126790.0,604.51,92.95,97.84,-58.0,-255.0,-255.0,-69.0,-255.0,-255.0,-255.0,-74.0,-255.0
1666162126840.0,602.9,87.69,94.94,-56.0,-255.0,-66.0,-255.0,-255.0,-255.0,-69.0,-255.0,-255.0
1666162126900.0,600.27,80.62,92.33,-255.0,-55.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0,-69.0
1666162126943.0,597.19,73.57,90.6,-55.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-71.0,-69.0
1666162127009.0,593.79,66.27,89.8,-255.0,-255.0,-255.0,-67.0,-255.0,-255.0,-255.0,-70.0,-255.0
1666162127042.0,588.32,56.75,90.82,-56.0,-255.0,-65.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0
1666162127095.0,581.52,46.31,92.92,-60.0,-48.0,-255.0,-255.0,-57.0,-255.0,-255.0,-71.0,-255.0
1666162127147.0,574.3,36.34,95.4,-62.0,-255.0,-59.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162127201.0,565.01,25.5,98.2,-56.0,-48.0,-255.0,-255.0,-53.0,-255.0,-255.0,-62.0,-255.0
1666162127254.0,554.18,14.53,100.55,-52.0,-255.0,-255.0,-58.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162127307.0,545.03,5.85,101.13,-52.0,-255.0,-55.0,-255.0,-255.0,-56.0,-255.0,-255.0,-59.0
1666162127360.0,536.2,-1.82,100.85,-50.0,-255.0,-255.0,-255.0,-48.0,-255.0,-255.0,-61.0,-59.0
1666162127412.0,529.65,-7.57,99.3,-52.0,-255.0,-54.0,-255.0,-255.0,-255.0,-255.0,-255.0,-59.0
1666162127467.0,524.15,-11.53,98.17,-33.0,-255.0,-255.0,-57.0,-54.0,-255.0,-255.0,-61.0,-255.0
1666162127520.0,520.36,-13.9,97.46,-52.0,-255.0,-54.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0
1666162127574.0,518.13,-15.09,97.64,-51.0,-45.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-60.0
1666162127624.0,514.79,-16.67,98.37,-53.0,-255.0,-255.0,-59.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162127678.0,509.67,-18.9,98.5,-62.0,-255.0,-52.0,-255.0,-255.0,-60.0,-255.0,-255.0,-65.0
1666162127731.0,504.16,-21.37,97.2,-62.0,-255.0,-255.0,-62.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162127783.0,496.57,-24.53,95.38,-61.0,-49.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-58.0
1666162127835.0,489.04,-27.61,93.65,-60.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-66.0,-255.0
1666162127887.0,481.14,-30.56,92.23,-60.0,-255.0,-61.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162127939.0,471.69,-33.1,91.7,-61.0,-49.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-62.0
1666162127990.0,461.04,-35.13,92.82,-61.0,-255.0,-255.0,-59.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162128042.0,447.75,-36.08,96.07,-53.0,-255.0,-54.0,-255.0,-255.0,-57.0,-255.0,-255.0,-57.0
1666162128095.0,434.7,-36.45,99.5,-40.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162128151.0,421.68,-36.1,101.94,-46.0,-49.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-57.0
1666162128203.0,408.72,-35.58,103.18,-49.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0,-255.0
1666162128255.0,397.84,-35.42,102.78,-49.0,-255.0,-52.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666162128306.0,390.03,-35.46,101.54,-49.0,-46.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0,-255.0
1666162128357.0,384.19,-35.32,99.95,-46.0,-255.0,-255.0,-54.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162128409.0,380.56,-35.34,98.31,-49.0,-46.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-59.0
1666162128461.0,378.03,-35.24,97.69,-45.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162128513.0,373.85,-34.57,98.28,-45.0,-255.0,-53.0,-255.0,-255.0,-55.0,-255.0,-255.0,-59.0
1666162128565.0,369.84,-33.93,98.74,-61.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-62.0,-255.0
1666162128616.0,365.83,-33.74,97.84,-62.0,-255.0,-59.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162128667.0,359.5,-33.41,96.5,-60.0,-49.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-60.0
1666162128719.0,352.12,-33.17,94.47,-60.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0,-66.0,-255.0
1666162128768.0,345.5,-33.25,92.15,-60.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162128821.0,337.58,-32.43,91.23,-60.0,-255.0,-58.0,-255.0,-255.0,-255.0,-255.0,-255.0,-64.0
1666162128879.0,328.22,-31.45,91.72,-255.0,-47.0,-255.0,-255.0,-59.0,-255.0,-255.0,-63.0,-255.0
1666162128921.0,317.58,-30.23,93.05,-60.0,-255.0,-255.0,-58.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162128974.0,304.41,-27.31,94.59,-62.0,-53.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0
1666162129024.0,293.51,-24.26,97.03,-45.0,-48.0,-255.0,-255.0,-56.0,-255.0,-255.0,-68.0,-255.0
1666162129074.0,280.91,-20.24,99.52,-48.0,-255.0,-255.0,-53.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162129126.0,268.71,-16.53,100.96,-50.0,-255.0,-52.0,-255.0,-255.0,-55.0,-255.0,-255.0,-55.0
1666162129182.0,258.04,-14.05,101.03,-255.0,-44.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-56.0
1666162129225.0,249.36,-12.99,100.02,-49.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162129276.0,243.69,-13.34,98.46,-49.0,-255.0,-255.0,-51.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162129327.0,239.47,-13.38,97.72,-47.0,-48.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-56.0
1666162129378.0,236.89,-12.9,97.54,-50.0,-255.0,-255.0,-53.0,-255.0,-255.0,-49.0,-255.0,-255.0
1666162129431.0,235.85,-11.81,98.48,-61.0,-255.0,-52.0,-255.0,-255.0,-61.0,-255.0,-255.0,-58.0
1666162129482.0,232.34,-10.91,98.56,-61.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-66.0,-255.0
1666162129534.0,227.2,-10.07,97.39,-56.0,-255.0,-53.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162129587.0,221.56,-9.76,94.26,-57.0,-53.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-62.0
1666162129638.0,214.56,-9.02,91.8,-56.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-45.0,-255.0
1666162129689.0,207.24,-8.01,90.31,-55.0,-255.0,-255.0,-57.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162129738.0,199.13,-6.95,89.93,-54.0,-255.0,-55.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666162129791.0,187.73,-4.49,91.36,-55.0,-52.0,-255.0,-255.0,-63.0,-255.0,-255.0,-64.0,-255.0
1666162129842.0,176.47,-2.08,93.66,-60.0,-255.0,-255.0,-51.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162129895.0,165.25,0.69,96.06,-61.0,-49.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-255.0
1666162129945.0,151.72,4.67,99.01,-59.0,-255.0,-255.0,-49.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162129997.0,139.38,7.94,100.82,-49.0,-255.0,-47.0,-255.0,-255.0,-53.0,-255.0,-255.0,-57.0
1666162130051.0,128.26,10.31,101.18,-49.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0,-54.0,-255.0
1666162130102.0,118.64,11.63,100.57,-50.0,-255.0,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162130155.0,111.67,11.83,99.1,-49.0,-46.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-55.0
1666162130206.0,106.98,11.93,98.01,-53.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666162130258.0,104.18,11.86,97.42,-55.0,-255.0,-48.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0
1666162130311.0,103.18,12.02,97.69,-61.0,-46.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-58.0
1666162130362.0,100.91,12.76,98.44,-57.0,-255.0,-255.0,-50.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162130413.0,96.88,13.8,98.44,-54.0,-255.0,-50.0,-255.0,-255.0,-55.0,-255.0,-255.0,-58.0
1666162130465.0,92.2,14.7,97.12,-49.0,-255.0,-255.0,-255.0,-64.0,-255.0,-255.0,-63.0,-255.0
1666162130518.0,85.44,15.4,95.33,-49.0,-255.0,-51.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162130570.0,78.48,15.67,93.62,-50.0,-52.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0
1666162130619.0,71.46,15.66,92.2,-50.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-62.0,-255.0
1666162130669.0,63.26,15.86,91.7,-49.0,-255.0,-255.0,-61.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162130721.0,53.66,16.09,92.74,-50.0,-53.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-58.0
1666162130773.0,41.39,16.76,95.87,-54.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0,-63.0,-255.0
1666162130824.0,29.64,17.18,99.43,-58.0,-255.0,-48.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162130876.0,18.51,17.39,101.8,-60.0,-52.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-57.0
1666162130929.0,6.84,16.85,103.09,-59.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162130981.0,-3.56,15.3,102.92,-58.0,-255.0,-49.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0
1666162131032.0,-10.24,13.35,101.72,-57.0,-53.0,-255.0,-255.0,-58.0,-255.0,-255.0,-255.0,-56.0
1666162131085.0,-15.07,11.68,100.16,-60.0,-255.0,-255.0,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162131138.0,-17.36,10.43,98.42,-58.0,-52.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-55.0
1666162131190.0,-18.29,9.93,97.72,-54.0,-255.0,-255.0,-48.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162131241.0,-20.53,9.62,98.22,-53.0,-255.0,-255.0,-49.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162131291.0,-23.1,9.36,98.73,-36.0,-57.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-62.0
1666162131342.0,-25.36,9.02,98.08,-52.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0,-67.0,-255.0
1666162131392.0,-29.03,7.2,96.73,-50.0,-255.0,-55.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0
1666162131446.0,-33.89,4.06,94.83,-51.0,-53.0,-255.0,-59.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666162131502.0,-37.87,0.91,92.29,-50.0,-255.0,-53.0,-255.0,-255.0,-61.0,-255.0,-255.0,-55.0
1666162131554.0,-42.65,-2.55,91.23,-50.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-255.0
1666162131607.0,-47.97,-7.99,91.74,-44.0,-255.0,-54.0,-255.0,-255.0,-63.0,-255.0,-255.0,-255.0
1666162131661.0,-53.65,-15.6,93.11,-51.0,-50.0,-255.0,-255.0,-51.0,-255.0,-255.0,-68.0,-255.0
1666162131713.0,-60.47,-25.12,94.88,-53.0,-255.0,-50.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162131765.0,-65.77,-33.46,97.28,-54.0,-255.0,-50.0,-255.0,-255.0,-56.0,-255.0,-255.0,-61.0
1666162131817.0,-71.81,-44.67,99.87,-55.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162131870.0,-75.81,-55.29,101.05,-57.0,-255.0,-48.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162131920.0,-77.79,-64.89,100.93,-58.0,-255.0,-48.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0
1666162131971.0,-77.71,-72.03,99.59,-56.0,-50.0,-255.0,-255.0,-53.0,-255.0,-255.0,-58.0,-255.0
1666162132022.0,-76.64,-76.41,98.26,-57.0,-255.0,-255.0,-59.0,-255.0,-255.0,-52.0,-255.0,-255.0
1666162132076.0,-76.27,-79.93,97.58,-57.0,-48.0,-255.0,-255.0,-53.0,-255.0,-255.0,-255.0,-58.0
1666162132128.0,-76.49,-81.02,97.72,-57.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-67.0,-255.0
1666162132180.0,-77.65,-82.3,98.62,-53.0,-255.0,-48.0,-255.0,-255.0,-59.0,-255.0,-255.0,-59.0
1666162132233.0,-78.06,-85.98,98.35,-47.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-60.0,-255.0
1666162132284.0,-77.88,-90.49,96.33,-44.0,-255.0,-255.0,-51.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162132336.0,-77.18,-96.1,93.41,-45.0,-49.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-69.0
1666162132388.0,-76.48,-103.39,91.28,-46.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-55.0,-255.0
1666162132439.0,-75.71,-110.54,90.03,-47.0,-255.0,-58.0,-255.0,-255.0,-61.0,-255.0,-255.0,-255.0
1666162132493.0,-74.68,-119.66,90.15,-46.0,-50.0,-255.0,-255.0,-62.0,-255.0,-255.0,-255.0,-70.0
1666162132544.0,-73.99,-131.85,92.22,-48.0,-255.0,-255.0,-52.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162132597.0,-73.15,-143.22,94.63,-53.0,-46.0,-255.0,-255.0,-53.0,-255.0,-255.0,-65.0,-255.0
1666162132653.0,-72.54,-156.07,97.21,-57.0,-255.0,-48.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162132704.0,-72.31,-170.69,100.17,-60.0,-255.0,-47.0,-255.0,-255.0,-255.0,-255.0,-255.0,-255.0
1666162132754.0,-71.22,-181.87,101.03,-59.0,-49.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0
1666162132806.0,-69.92,-192.49,101.12,-53.0,-255.0,-255.0,-61.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162132857.0,-67.71,-200.6,99.79,-59.0,-49.0,-255.0,-255.0,-255.0,-54.0,-255.0,-255.0,-57.0
1666162132913.0,-66.12,-206.79,98.59,-60.0,-255.0,-255.0,-59.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162132964.0,-65.08,-210.52,97.61,-60.0,-255.0,-46.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162133014.0,-64.54,-211.49,97.49,-58.0,-48.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-58.0
1666162133065.0,-64.36,-213.46,97.95,-57.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162133119.0,-64.31,-217.22,98.61,-52.0,-255.0,-57.0,-255.0,-255.0,-58.0,-255.0,-255.0,-61.0
1666162133170.0,-63.95,-221.33,97.97,-46.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-56.0,-255.0
1666162133221.0,-63.03,-227.33,96.43,-44.0,-255.0,-255.0,-55.0,-255.0,-255.0,-65.0,-255.0,-255.0
1666162133274.0,-61.45,-234.13,94.54,-44.0,-46.0,-255.0,-255.0,-255.0,-61.0,-255.0,-255.0,-68.0
1666162133324.0,-59.52,-240.98,92.93,-46.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162133375.0,-57.46,-248.62,91.84,-47.0,-255.0,-255.0,-54.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162133426.0,-55.27,-257.94,92.02,-45.0,-50.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0,-70.0
1666162133478.0,-53.0,-268.6,93.97,-50.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-60.0,-255.0
1666162133531.0,-51.34,-281.78,97.8,-61.0,-255.0,-59.0,-255.0,-255.0,-55.0,-255.0,-255.0,-255.0
1666162133583.0,-49.25,-293.53,100.66,-60.0,-52.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0
1666162133636.0,-47.36,-305.23,102.6,-61.0,-255.0,-47.0,-255.0,-255.0,-53.0,-255.0,-255.0,-57.0
1666162133693.0,-45.02,-318.11,103.21,-60.0,-255.0,-255.0,-255.0,-51.0,-255.0,-255.0,-67.0,-255.0
1666162133743.0,-42.88,-326.84,102.25,-61.0,-255.0,-255.0,-60.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162133799.0,-41.06,-333.79,100.85,-56.0,-49.0,-255.0,-255.0,-50.0,-255.0,-255.0,-67.0,-255.0
1666162133851.0,-39.89,-338.18,99.02,-60.0,-255.0,-49.0,-255.0,-255.0,-255.0,-59.0,-255.0,-255.0
1666162133904.0,-39.28,-340.57,97.89,-60.0,-48.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-56.0
1666162133955.0,-38.83,-343.57,97.99,-60.0,-255.0,-255.0,-255.0,-50.0,-255.0,-255.0,-64.0,-255.0
1666162134007.0,-38.38,-347.83,98.6,-57.0,-255.0,-57.0,-255.0,-255.0,-54.0,-255.0,-255.0,-61.0
1666162134061.0,-37.74,-351.76,98.5,-50.0,-255.0,-255.0,-54.0,-255.0,-255.0,-64.0,-255.0,-255.0
1666162134117.0,-36.29,-357.52,97.06,-48.0,-53.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-69.0
1666162134170.0,-34.4,-364.54,95.2,-49.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162134224.0,-32.21,-371.3,92.71,-50.0,-255.0,-47.0,-255.0,-255.0,-62.0,-255.0,-255.0,-68.0
1666162134283.0,-30.47,-378.69,91.31,-255.0,-46.0,-255.0,-255.0,-57.0,-255.0,-255.0,-57.0,-255.0
1666162134327.0,-28.61,-387.79,91.52,-51.0,-255.0,-48.0,-255.0,-255.0,-255.0,-57.0,-255.0,-255.0
1666162134379.0,-26.37,-398.4,92.73,-50.0,-54.0,-255.0,-255.0,-58.0,-255.0,-255.0,-53.0,-255.0
1666162134432.0,-24.94,-412.16,94.23,-52.0,-255.0,-56.0,-255.0,-255.0,-54.0,-255.0,-255.0,-255.0
1666162134485.0,-24.44,-424.26,96.62,-59.0,-50.0,-255.0,-255.0,-48.0,-255.0,-255.0,-255.0,-59.0
1666162134536.0,-24.63,-437.73,99.32,-59.0,-255.0,-255.0,-59.0,-255.0,-255.0,-255.0,-255.0,-255.0
1666162134587.0,-24.92,-450.8,100.9,-60.0,-255.0,-54.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0
1666162134640.0,-24.51,-462.46,101.06,-58.0,-52.0,-255.0,-64.0,-255.0,-255.0,-255.0,-66.0,-255.0
1666162134693.0,-23.42,-472.07,100.07,-60.0,-255.0,-53.0,-255.0,-255.0,-52.0,-255.0,-255.0,-59.0
1666162134747.0,-21.78,-477.99,98.44,-60.0,-255.0,-255.0,-255.0,-48.0,-255.0,-255.0,-65.0,-255.0
1666162134796.0,-20.96,-482.23,97.68,-54.0,-255.0,-55.0,-255.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162134848.0,-21.0,-485.3,97.57,-59.0,-255.0,-60.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0
1666162134898.0,-21.96,-486.65,98.51,-59.0,-49.0,-255.0,-57.0,-255.0,-255.0,-67.0,-255.0,-255.0
1666162134954.0,-22.17,-491.74,98.56,-58.0,-255.0,-54.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0
1666162135003.0,-22.05,-496.75,97.05,-54.0,-49.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-67.0
1666162135054.0,-21.52,-502.91,94.14,-50.0,-255.0,-255.0,-56.0,-255.0,-255.0,-255.0,-56.0,-255.0
1666162135104.0,-21.42,-510.85,91.81,-54.0,-255.0,-48.0,-255.0,-255.0,-255.0,-62.0,-255.0,-255.0
1666162135156.0,-21.74,-519.31,90.3,-55.0,-43.0,-255.0,-255.0,-255.0,-56.0,-255.0,-255.0,-62.0
1666162135209.0,-22.53,-529.14,89.94,-55.0,-255.0,-255.0,-255.0,-51.0,-255.0,-255.0,-56.0,-255.0
1666162135258.0,-25.62,-541.48,91.52,-58.0,-255.0,-52.0,-255.0,-255.0,-255.0,-68.0,-255.0,-255.0
1666162135310.0,-29.36,-553.59,93.65,-50.0,-49.0,-255.0,-255.0,-51.0,-255.0,-255.0,-255.0,-59.0
1666162135361.0,-34.55,-565.46,96.14,-59.0,-255.0,-255.0,-255.0,-55.0,-255.0,-255.0,-68.0,-255.0
1666162135412.0,-42.62,-578.79,99.0,-57.0,-255.0,-255.0,-66.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162135463.0,-51.16,-590.32,100.82,-61.0,-52.0,-255.0,-255.0,-255.0,-47.0,-255.0,-255.0,-56.0
1666162135513.0,-59.55,-599.9,101.17,-66.0,-255.0,-255.0,-255.0,-49.0,-255.0,-255.0,-39.0,-255.0
1666162135565.0,-67.83,-608.0,100.68,-65.0,-255.0,-255.0,-64.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162135617.0,-74.37,-613.92,99.18,-67.0,-51.0,-255.0,-255.0,-255.0,-45.0,-255.0,-255.0,-54.0
1666162135670.0,-79.99,-617.78,98.08,-67.0,-255.0,-255.0,-255.0,-53.0,-255.0,-255.0,-62.0,-255.0
1666162135720.0,-83.92,-620.22,97.45,-67.0,-255.0,-255.0,-67.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162135773.0,-86.3,-621.56,97.65,-65.0,-255.0,-43.0,-255.0,-255.0,-45.0,-255.0,-255.0,-255.0
1666162135824.0,-89.94,-623.34,98.36,-60.0,-54.0,-255.0,-255.0,-49.0,-255.0,-255.0,-63.0,-255.0
1666162135876.0,-94.89,-625.43,98.5,-57.0,-255.0,-255.0,-66.0,-255.0,-255.0,-60.0,-255.0,-255.0
1666162135927.0,-100.32,-627.75,97.27,-58.0,-52.0,-255.0,-255.0,-49.0,-255.0,-255.0,-255.0,-57.0
1666162135978.0,-107.82,-630.58,95.53,-58.0,-255.0,-255.0,-255.0,-45.0,-255.0,-255.0,-70.0,-255.0
1666162136028.0,-115.21,-633.02,93.8,-59.0,-255.0,-255.0,-66.0,-255.0,-255.0,-255.0,-70.0,-255.0
1666162136077.0,-122.7,-635.18,92.4,-56.0,-255.0,-60.0,-255.0,-255.0,-255.0,-63.0,-255.0,-255.0
1666162136129.0,-131.4,-637.09,91.6,-57.0,-36.0,-255.0,-255.0,-255.0,-48.0,-255.0,-255.0,-61.0
1666162136180.0,-141.9,-638.73,92.49,-57.0,-255.0,-255.0,-68.0,-255.0,-255.0,-255.0,-72.0,-255.0
1666162136231.0,-154.49,-639.7,95.3,-67.0,-255.0,-54.0,-255.0,-255.0,-255.0,-43.0,-255.0,-255.0
1666162136285.0,-167.84,-639.73,98.93,-69.0,-60.0,-255.0,-255.0,-45.0,-255.0,-255.0,-57.0,-255.0
1666162136337.0,-180.31,-639.41,101.59,-66.0,-255.0,-45.0,-255.0,-255.0,-50.0,-255.0,-255.0,-255.0
1666162136390.0,-192.9,-639.0,102.99,-66.0,-63.0,-255.0,-255.0,-54.0,-255.0,-255.0,-51.0,-255.0
1666162136440.0,-204.28,-638.63,103.01,-67.0,-255.0,-255.0,-57.0,-255.0,-255.0,-255.0,-59.0,-255.0
1666162136490.0,-212.45,-638.68,101.94,-66.0,-255.0,-50.0,-255.0,-255.0,-46.0,-255.0,-255.0,-52.0
1666162136546.0,-219.51,-638.59,100.43,-66.0,-255.0,-255.0,-58.0,-255.0,-255.0,-54.0,-255.0,-255.0
1666162136601.0,-223.78,-638.57,98.53,-66.0,-255.0,-49.0,-255.0,-255.0,-45.0,-255.0,-255.0,-255.0
1666162136654.0,-226.32,-638.48,97.74,-67.0,-60.0,-255.0,-255.0,-55.0,-255.0,-255.0,-57.0,-255.0
1666162136705.0,-229.84,-637.96,98.2,-69.0,-255.0,-255.0,-60.0,-255.0,-255.0,-56.0,-255.0,-255.0
1666162136757.0,-234.14,-637.32,98.72,-67.0,-55.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-55.0
1666162136810.0,-238.25,-637.07,98.09,-58.0,-255.0,-255.0,-70.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162136864.0,-244.75,-636.82,96.68,-58.0,-255.0,-62.0,-255.0,-255.0,-48.0,-255.0,-255.0,-58.0
1666162136914.0,-251.73,-636.73,94.56,-58.0,-255.0,-255.0,-255.0,-51.0,-255.0,-255.0,-69.0,-255.0
1666162136967.0,-258.61,-636.83,92.26,-59.0,-255.0,-59.0,-255.0,-255.0,-255.0,-58.0,-255.0,-255.0
1666162137019.0,-266.55,-636.14,91.24,-58.0,-53.0,-255.0,-255.0,-52.0,-255.0,-255.0,-255.0,-59.0
1666162137068.0,-275.65,-635.31,91.69,-58.0,-255.0,-255.0,-255.0,-52.0,-255.0,-255.0,-70.0,-255.0
