BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,2,5,6,0,0,7,0,4,1,7,2,8,0,11,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320483,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7,0,1,5,2,3,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320517,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320552,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,6,1,10,5,9,8,10,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320585,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320619,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,10,2,1,2,2,1,0,4,1,2,5,5,3,9,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320691,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320726,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,1,6,3,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,9,5,7,9,7,14,3,3,5,8,11,5,3,3,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,0,1,2,4,8,1,3,4,0,1,3,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320899,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930320969,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,8,1,12,3,6,11,11,10,2,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930321005,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930321040,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,5,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930321074,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,0,2,1,10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930321108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,9,3,9,12,10,3,2,2,4,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1232.9005126953125,1392.3194580078125,315.13751220703125,1656930321142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1228.75341796875,1394.677734375,315.13751220703125,1656930321177,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1220.384033203125,1399.43701171875,315.13751220703125,1656930321212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1207.2890625,1401.1951904296875,313.2240905761719,1656930321248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,6,1,17,2,8,11,6,4,2,0,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1189.7569580078125,1400.5491943359375,309.65325927734375,1656930321284,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,8,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1171.7552490234375,1391.346435546875,303.1144104003906,1656930321319,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1154.1893310546875,1376.4288330078125,294.8055114746094,1656930321352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6,0,2,4,7,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1135.8590087890625,1356.8717041015625,285.021728515625,1656930321389,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,8,1,14,1,10,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1116.0250244140625,1333.2606201171875,273.9659118652344,1656930321423,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,1092.49853515625,1303.7022705078125,260.8499755859375,1656930321460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,1067.8450927734375,1271.9423828125,247.36363220214844,1656930321495,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1042.94140625,1239.7200927734375,234.25341796875,1656930321529,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,2,6,6,4,2,16,14,8,1,2,6,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,1018.333251953125,1207.8656005859375,221.77980041503906,1656930321563,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,994.3645629882812,1177.0330810546875,210.1049346923828,1656930321598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,8,1,3,7,2,0,0,2,2,15,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,970.4401245117188,1146.5150146484375,198.96163940429688,1656930321633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,944.7993774414062,1114.2181396484375,187.7824249267578,1656930321669,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,918.5913696289062,1081.7706298828125,177.39999389648438,1656930321705,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,8,0,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,892.3082885742188,1049.7239990234375,167.99327087402344,1656930321741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,5,0,0,14,0,2,3,0,4,0,1,6,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,865.2305908203125,1017.1075439453125,159.22071838378906,1656930321778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,1,9,0,13,6,16,1,1,4,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,838.4581909179688,985.1012573242188,151.4351806640625,1656930321812,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,20,0,15,4,19,23,22,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,810.190673828125,951.4767456054688,143.98956298828125,1656930321847,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,783.5601196289062,919.892822265625,137.4027862548828,1656930321882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,8,13,2,1,1,5,6,3,7,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,756.19287109375,887.4982299804688,130.92259216308594,1656930321917,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,16,1,0,15,1,18,19,4,3,3,1,1,1,5,2,4,0,5,6,11,8,9,6,14,11,9,11,11,15,17,16,17,21,23,20,20,28,33,40,40,32,55,59,52,57,64,85,85,94,110,115,122,140,180,170,204,209,249,266,325,354,366,447,452,528,613,668,757,823,907,1016,1075,1153,1285,1399,1673,1884,2130,2388,2741,3154,3498,3936,4672
Total,730.517822265625,857.1422729492188,125.00559997558594,1656930321952,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,20,0,18,1,0,23,17,17,21,0,6,3,5,8,8,6,8,10,3,19,3,9,12,18,11,12,13,14,14,19,16,19,24,20,35,36,40,40,50,47,76,59,72,63,109,100,102,119,136,163,185,177,234,245,289,313,347,386,427,493,526,617,661,731,850,929,1047,1213,1283,1433,1528,1718,1916,2208,2331,2576,2881,3416,3696,4256,4978,5704,6878,8258
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,703.3131713867188,825.0037841796875,118.85517883300781,1656930321986,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,9,0,10,7,2,3,4,2,5,1,3,4,6,0,7,5,7,9,14,10,17,15,11,21,8,24,20,10,15,25,31,25,34,40,34,39,45,60,62,70,69,102,101,125,121,130,143,166,189,221,254,310,298,353,395,417,499,568,660,700,791,889,1031,1086,1200,1301,1525,1620,1832,1947,2138,2275,2496,2804,3104,3239,3506,3849,4006
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,676.9132080078125,793.8316650390625,112.95861053466797,1656930322022,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,7,2,12,10,1,1,2,12,2,2,7,4,2,4,5,6,4,6,10,6,13,10,8,16,13,16,23,20,22,15,28,33,33,35,44,51,38,71,51,61,77,81,92,89,119,123,116,162,167,200,215,243,288,292,339,376,434,504,573,683,708,821,922,1026,1080,1134,1320,1477,1614,1787,1951,2203,2373,2620,2845,3085,3414,3777,4242
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,649.61572265625,761.6106567382812,106.91133880615234,1656930322058,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,0,1,14,0,3,22,26,3,3,6,1,3,5,4,1,2,4,3,3,7,2,14,7,9,13,8,8,8,13,16,14,14,13,14,28,28,20,33,40,35,47,44,57,56,48,72,106,85,105,96,119,140,130,164,205,207,209,282,279,309,366,401,469,505,552,620,685,841,913,1022,1118,1197,1364,1544,1676,1826,2097,2356,2682,3074,3614,4287,5047,5911,7200
Total,622.39208984375,729.4837036132812,100.91207885742188,1656930322093,0,1,0,0,0,0,0,1,0,0,0,1,0,32,0,0,23,2,1,20,1,33,12,16,16,6,3,4,9,11,4,9,10,12,3,14,8,11,15,12,13,13,20,21,23,23,25,24,27,28,40,37,44,41,54,53,56,65,89,98,106,116,124,165,146,179,206,213,241,291,336,334,382,485,482,544,579,683,785,866,957,1049,1199,1346,1497,1722,1884,2050,2301,2756,2897,3276,3645,4038,4684,5532,6596,7863,9376,11146
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,594.5521850585938,696.6341552734375,94.79817962646484,1656930322130,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,9,8,9,2,7,3,0,8,6,6,5,7,8,1,4,11,17,5,12,11,17,19,11,15,20,21,33,25,34,34,37,31,33,57,59,62,61,75,89,90,97,115,150,144,157,180,210,228,266,284,338,374,430,475,537,576,607,749,795,917,1010,1132,1269,1329,1497,1618,1778,1985,2076,2322,2538,2607,2816,3172,3449,3788,4111,4422
BP_WirelessTransmitter_C_UAID_3814280578B8E71C01_1259575383,567.7211303710938,664.9776611328125,88.9183120727539,1656930322164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6,9,8,0,2,2,10,3,2,6,6,4,8,1,10,5,14,8,5,11,7,15,21,16,20,21,34,26,25,27,34,36,36,48,51,52,68,73,67,83,90,120,112,141,135,171,192,210,213,259,293,301,387,372,435,486,575,673,730,839,979,1073,1208,1287,1391,1526,1714,1842,2061,2134,2409,2599,2869,3078,3420,3940,4180,4602
BP_WirelessTransmitter_C_UAID_3814280578B8B91A01_1331298178,539.9522094726562,632.216552734375,82.84151458740234,1656930322199,0,0,0,0,0,1,0,0,0,1,1,44,0,0,32,1,1,0,35,0,30,8,0,5,0,4,3,7,1,6,3,5,5,8,12,8,9,13,9,8,6,17,16,14,19,13,17,21,23,29,23,24,31,30,37,50,40,69,58,76,77,83,113,109,122,120,156,170,178,242,284,262,328,367,436,458,535,522,614,746,810,915,1055,1200,1315,1509,1807,1995,2301,2558,2917,3180,3727,4278,5087,5809,6555,7507,8630,9872
Total,513.0081176757812,600.4296875,76.95037841796875,1656930322235,0,0,0,1,0,0,0,0,0,2,54,0,0,28,1,0,1,34,6,22,1,8,17,7,20,4,3,13,13,2,11,5,7,11,11,15,17,23,20,21,15,13,11,22,23,20,29,27,32,40,45,47,48,50,63,70,81,91,89,94,120,130,138,180,212,215,251,272,307,311,377,436,451,467,568,648,727,785,961,1039,1111,1245,1462,1722,2019,2218,2628,2869,3219,3582,4232,4608,5243,6111,7020,7640,8779,9904,11884,13482
BP_WirelessTransmitter_C_UAID_3814280578B89E1D01_1324636591,485.8555603027344,568.3975830078125,71.01702880859375,1656930322270,1,0,0,0,0,0,0,0,0,1,0,1,2,0,3,0,2,0,0,0,0,1,8,0,18,9,0,2,14,6,8,12,12,3,4,10,11,12,16,13,7,24,17,20,18,28,19,30,35,22,52,36,55,44,36,71,65,72,81,94,87,108,141,140,164,175,193,237,258,272,333,357,392,451,477,558,570,657,761,838,973,1087,1157,1214,1291,1432,1610,1751,1870,2053,2275,2397,2573,2817,3066,3319,3651,3872,4326,4536
